Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Ponto 5 h2	 41,39528	-007,56611	986,3
Fixed unit	8	Ponto 6 h2	 41,18778	-007,19389	849,4
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,33356	 047,0	6
 41,40347	-007,32857	 053,7	6
 41,40347	-007,32358	 054,0	6
 41,40347	-007,31859	 058,3	6
 41,40347	-007,31360	 050,8	6
 41,40346	-007,30861	 041,4	8
 41,40347	-007,30362	 039,6	8
 41,40346	-007,29863	 040,3	0
 41,40347	-007,29364	 038,7	8
 41,40347	-007,28865	 010,1	0
 41,40347	-007,28366	 016,4	0
 41,40347	-007,27867	 036,9	8
 41,40347	-007,27368	 036,2	8
 41,40347	-007,26869	 039,7	8
 41,40347	-007,26370	 035,4	8
 41,40347	-007,25871	 014,9	0
 41,40347	-007,25372	 032,1	0
 41,40347	-007,24873	 038,0	8
 41,40347	-007,24374	 039,5	0
 41,40346	-007,23875	 034,3	0
 41,40347	-007,23376	 035,6	0
 41,40346	-007,22877	 023,6	0
 41,40347	-007,22378	 036,0	0
 41,40347	-007,21879	 030,8	8
 41,40347	-007,21380	 030,9	8
 41,40346	-007,20881	 030,7	8
 41,40347	-007,20382	 029,8	0
 41,40346	-007,19883	 024,1	0
 41,40347	-007,19384	 042,8	6
 41,40347	-007,18885	 046,9	6
 41,40347	-007,18386	 015,1	8
 41,40347	-007,17887	 015,7	8
 41,40347	-007,17388	 008,9	0
 41,40347	-007,16889	 024,5	8
 41,40347	-007,16390	 026,8	8
 41,40347	-007,15891	 029,2	8
 41,40347	-007,15392	 028,5	0
 41,40347	-007,14893	 028,3	6
 41,40347	-007,14394	 034,5	6
 41,40347	-007,13895	 047,5	6
 41,40347	-007,13396	 033,0	0
 41,40347	-007,12897	 037,0	0
 41,40347	-007,12398	 053,9	6
 41,40347	-007,11899	 025,4	0
 41,40347	-007,11400	 039,2	6
 41,40347	-007,10901	 009,7	8
 41,40347	-007,10402	 015,5	0
 41,40347	-007,09903	 017,8	0
 41,40347	-007,09404	 024,0	0
 41,40347	-007,08905	 027,0	0
 41,40347	-007,08406	 032,3	0
 41,40347	-007,07907	 035,1	0
 41,40347	-007,07408	 039,5	6
 41,40347	-007,06909	 043,3	6
 41,40347	-007,06410	 024,6	8
 41,40347	-007,05911	 010,9	8
 41,40347	-007,05412	 026,3	8
 41,40347	-007,04913	 032,3	8
 41,40347	-007,04414	 037,6	8
 41,40347	-007,03915	 051,9	8
 41,40347	-007,03416	 052,6	0
 41,40347	-007,02917	 051,5	0
 41,40347	-007,02418	 051,3	8
 41,39971	-008,71582	 040,0	2
 41,39971	-008,71084	 037,8	2
 41,39971	-008,70584	 037,7	2
 41,39970	-008,70085	 037,1	2
 41,39971	-008,69586	 036,3	2
 41,39972	-008,69087	 031,6	2
 41,39971	-008,68588	 028,8	2
 41,39971	-008,68089	 033,7	2
 41,39971	-008,67590	 024,1	2
 41,39971	-008,67091	 029,8	2
 41,39971	-008,66593	 023,1	2
 41,39971	-008,66093	 016,6	2
 41,39971	-008,65594	 006,5	2
 41,39971	-008,65095	-003,2	0
 41,39971	-008,64596	 010,4	2
 41,39971	-008,64097	 019,2	2
 41,39971	-008,63598	 009,2	2
 41,39971	-008,63099	 008,2	2
 41,39971	-008,62600	 010,8	2
 41,39971	-008,62101	 020,6	2
 41,39971	-008,61602	 000,3	2
 41,39970	-008,61103	 011,8	2
 41,39971	-008,60604	 010,2	2
 41,39971	-008,60105	 005,0	2
 41,39971	-008,59606	 031,4	2
 41,39971	-008,59107	 041,9	2
 41,39971	-008,58608	 038,4	2
 41,39971	-008,58109	 039,3	2
 41,39971	-008,57610	 030,7	2
 41,39970	-008,57111	 026,1	0
 41,39971	-008,56612	 027,6	2
 41,39971	-008,56113	 038,0	2
 41,39971	-008,55614	 039,3	2
 41,39971	-008,55115	 043,7	2
 41,39970	-008,54616	 042,7	2
 41,39971	-008,54117	 015,7	2
 41,39971	-008,53618	 010,5	0
 41,39971	-008,53119	 015,7	0
 41,39971	-008,52620	 032,9	2
 41,39971	-008,52121	 028,2	2
 41,39971	-008,51622	 028,5	2
 41,39971	-008,51123	 026,6	0
 41,39971	-008,50624	 032,6	2
 41,39971	-008,50125	 036,2	2
 41,39971	-008,49626	 026,0	2
 41,39971	-008,49127	 036,2	2
 41,39971	-008,48628	 019,5	2
 41,39971	-008,48129	 032,4	2
 41,39971	-008,47630	 032,4	2
 41,39971	-008,47131	 018,3	0
 41,39971	-008,46632	 033,3	2
 41,39971	-008,46133	 031,8	2
 41,39971	-008,45634	 030,4	2
 41,39971	-008,45135	 032,8	2
 41,39972	-008,44636	 032,4	2
 41,39971	-008,44137	 024,6	2
 41,39971	-008,43638	 033,7	2
 41,39971	-008,43139	 034,0	2
 41,39971	-008,42640	 036,7	2
 41,39971	-008,42141	 034,8	2
 41,39971	-008,41642	 018,6	0
 41,39971	-008,41143	 019,5	0
 41,39971	-008,40644	 015,4	0
 41,39971	-008,40145	 025,0	2
 41,39971	-008,39646	 023,2	2
 41,39971	-008,39147	 011,9	0
 41,39971	-008,38648	 013,0	0
 41,39971	-008,38149	 014,3	0
 41,39971	-008,37650	 016,7	2
 41,39971	-008,37151	 006,8	0
 41,39971	-008,36652	 017,4	3
 41,39971	-008,36153	 019,8	0
 41,39971	-008,35654	 021,4	0
 41,39971	-008,35155	 024,3	0
 41,39971	-008,34656	 024,9	0
 41,39971	-008,34157	 022,7	0
 41,39971	-008,33658	 023,4	0
 41,39971	-008,33158	 019,2	0
 41,39971	-008,32660	 016,9	0
 41,39971	-008,32161	 007,8	0
 41,39971	-008,31662	 022,6	0
 41,39971	-008,31163	 023,7	0
 41,39971	-008,30663	 020,8	0
 41,39971	-008,30165	 008,6	2
 41,39971	-008,29666	 029,1	2
 41,39971	-008,29166	 007,6	0
 41,39971	-008,28667	 031,4	2
 41,39971	-008,28169	-005,0	0
 41,39971	-008,27669	 032,6	3
 41,39971	-008,27170	 027,4	0
 41,39971	-008,26672	 013,5	0
 41,39971	-008,26172	 021,4	0
 41,39971	-008,25673	 024,6	0
 41,39971	-008,25174	 002,4	0
 41,39971	-008,24675	 025,7	0
 41,39971	-008,24176	 019,0	3
 41,39971	-008,23677	 022,0	0
 41,39971	-008,23178	 014,0	3
 41,39971	-008,22679	 007,8	0
 41,39971	-008,22180	 017,8	0
 41,39971	-008,21681	-003,5	0
 41,39971	-008,21182	-007,6	0
 41,39971	-008,20683	 001,8	0
 41,39971	-008,20184	 014,9	3
 41,39971	-008,19685	 014,3	3
 41,39971	-008,19186	 013,6	0
 41,39971	-008,18687	 011,5	2
 41,39971	-008,18188	 019,5	2
 41,39971	-008,17689	 004,1	0
 41,39971	-008,17190	 004,2	0
 41,39971	-008,16691	 000,0	0
 41,39971	-008,16192	 009,7	3
 41,39971	-008,15693	 022,8	3
 41,39971	-008,15194	 023,0	0
 41,39971	-008,14695	 028,1	0
 41,39971	-008,14196	 027,2	0
 41,39971	-008,13697	 012,9	3
 41,39971	-008,13198	 024,5	0
 41,39971	-008,12699	 002,5	0
 41,39971	-008,12200	 010,0	3
 41,39971	-008,11701	 032,2	0
 41,39971	-008,11202	 032,1	0
 41,39971	-008,10703	 033,3	3
 41,39971	-008,10204	 013,5	0
 41,39971	-008,09705	 006,0	0
 41,39971	-008,09206	 018,3	3
 41,39971	-008,08707	 033,8	3
 41,39971	-008,08208	 034,7	0
 41,39971	-008,07709	 035,2	0
 41,39971	-008,07210	 036,1	0
 41,39971	-008,06711	 034,0	0
 41,39971	-008,06212	 017,8	0
 41,39971	-008,05713	 020,4	0
 41,39971	-008,05214	 015,1	0
 41,39971	-008,04715	 001,1	0
 41,39971	-008,04216	 013,7	3
 41,39971	-008,03717	 024,7	3
 41,39971	-008,03218	 027,5	3
 41,39971	-008,02719	 022,4	0
 41,39971	-008,02220	 019,9	0
 41,39971	-008,01721	 013,5	0
 41,39971	-008,01222	 013,9	0
 41,39971	-008,00723	 008,5	0
 41,39971	-008,00224	 011,0	0
 41,39971	-007,99725	 010,2	0
 41,39971	-007,99226	 015,4	0
 41,39971	-007,98727	 009,3	0
 41,39971	-007,98228	 007,3	0
 41,39971	-007,97729	 006,4	6
 41,39971	-007,97230	 019,9	3
 41,39971	-007,96731	 004,2	6
 41,39971	-007,96232	 004,7	0
 41,39971	-007,95733	 004,0	6
 41,39971	-007,95234	 006,1	0
 41,39971	-007,94735	 005,0	0
 41,39971	-007,94236	 005,3	0
 41,39971	-007,93737	 010,7	0
 41,39971	-007,93238	 009,9	3
 41,39971	-007,92739	 024,1	3
 41,39971	-007,92240	 008,1	0
 41,39971	-007,91741	 009,9	0
 41,39971	-007,91242	 002,2	0
 41,39971	-007,90743	 001,0	0
 41,39971	-007,90244	 002,5	0
 41,39971	-007,89745	 007,0	0
 41,39971	-007,89246	 005,9	0
 41,39971	-007,88747	 002,1	0
 41,39971	-007,88247	 002,8	0
 41,39971	-007,87748	 002,5	6
 41,39971	-007,87250	-002,6	0
 41,39971	-007,86751	 007,7	3
 41,39971	-007,86251	 015,0	3
 41,39971	-007,85753	 024,1	3
 41,39971	-007,85253	 009,9	2
 41,39971	-007,84754	 030,8	0
 41,39971	-007,84255	 030,0	0
 41,39971	-007,83756	 029,8	2
 41,39971	-007,83257	 013,7	2
 41,39971	-007,82758	 001,6	0
 41,39971	-007,82259	 038,8	0
 41,39971	-007,81760	 029,7	2
 41,39971	-007,81261	 013,5	6
 41,39971	-007,80762	 021,8	0
 41,39971	-007,80263	 039,2	0
 41,39971	-007,79764	 039,9	0
 41,39971	-007,79265	 032,8	0
 41,39971	-007,78766	 028,9	6
 41,39971	-007,78267	 017,5	6
 41,39971	-007,77768	 026,1	0
 41,39971	-007,77269	 031,8	0
 41,39971	-007,76770	 029,9	6
 41,39971	-007,76271	 017,0	6
 41,39971	-007,75772	 020,5	0
 41,39971	-007,75273	 036,5	0
 41,39971	-007,74774	 037,0	2
 41,39971	-007,74275	 057,0	0
 41,39971	-007,73776	 057,0	0
 41,39971	-007,73277	 056,7	6
 41,39971	-007,72778	 048,5	0
 41,39971	-007,72279	 041,4	0
 41,39971	-007,71780	 036,5	6
 41,39971	-007,71281	 020,0	6
 41,39971	-007,70782	 036,6	6
 41,39971	-007,70283	 034,3	6
 41,39971	-007,69784	 032,3	6
 41,39971	-007,69285	 030,9	6
 41,39971	-007,68786	 022,3	6
 41,39971	-007,68287	 017,8	0
 41,39971	-007,67788	 019,9	0
 41,39971	-007,67289	 026,6	6
 41,39971	-007,66790	 026,8	6
 41,39971	-007,66291	 035,1	6
 41,39971	-007,65792	 059,8	6
 41,39971	-007,65293	 062,9	6
 41,39971	-007,64794	 051,1	0
 41,39971	-007,64295	 064,1	6
 41,39971	-007,63796	 064,5	6
 41,39971	-007,63297	 057,0	6
 41,39971	-007,62798	 035,6	6
 41,39971	-007,62299	 055,0	6
 41,39971	-007,61800	 070,3	6
 41,39971	-007,61301	 071,8	6
 41,39971	-007,60802	 072,2	6
 41,39971	-007,60303	 060,1	6
 41,39971	-007,59804	 051,0	6
 41,39971	-007,59305	 077,8	6
 41,39971	-007,58806	 075,8	6
 41,39971	-007,58307	 056,0	6
 41,39971	-007,57808	 077,0	6
 41,39971	-007,57309	 081,8	6
 41,39971	-007,56810	 086,5	6
 41,39971	-007,56311	 084,9	6
 41,39971	-007,55812	 066,5	6
 41,39971	-007,55313	 057,7	6
 41,39971	-007,54814	 072,5	6
 41,39971	-007,54315	 074,5	6
 41,39971	-007,53816	 071,3	6
 41,39971	-007,53317	 069,4	6
 41,39971	-007,52818	 066,2	6
 41,39971	-007,52319	 062,8	6
 41,39971	-007,51820	 062,8	6
 41,39971	-007,51321	 043,4	0
 41,39971	-007,50822	 042,1	0
 41,39971	-007,50323	 040,0	0
 41,39971	-007,49824	 039,1	6
 41,39971	-007,49325	 044,9	6
 41,39971	-007,48826	 044,7	6
 41,39971	-007,48327	 044,1	0
 41,39971	-007,47828	 043,0	0
 41,39971	-007,47329	 024,3	0
 41,39971	-007,46830	 022,5	6
 41,39971	-007,46330	 030,2	6
