Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Ponto 5 h2	 41,39528	-007,56611	986,3
Fixed unit	8	Ponto 6 h2	 41,18778	-007,19389	849,4
Latitude	Longitude	Rx(dB)	Best unit
 41,03916	-008,32660	 053,8	0
 41,03916	-008,32161	 070,7	3
 41,03916	-008,31662	 077,6	3
 41,03916	-008,31163	 083,1	3
 41,03916	-008,30663	 075,0	3
 41,03916	-008,30165	 081,6	3
 41,03916	-008,29666	 077,4	3
 41,03915	-008,29167	 050,0	3
 41,03916	-008,28667	 052,1	3
 41,03916	-008,28168	 056,5	3
 41,03915	-008,27669	 045,7	3
 41,03915	-008,27170	 065,8	3
 41,03916	-008,26671	 068,0	3
 41,03916	-008,26172	 064,5	3
 41,03916	-008,25673	 067,0	3
 41,03916	-008,25174	 032,1	0
 41,03916	-008,24675	 032,6	3
 41,03916	-008,24176	 032,7	3
 41,03916	-008,23677	 025,8	3
 41,03916	-008,23178	 017,9	3
 41,03915	-008,22679	 032,2	3
 41,03916	-008,22180	 041,5	3
 41,03916	-008,21681	 048,8	3
 41,03915	-008,21182	 057,1	3
 41,03916	-008,20683	 059,7	3
 41,03916	-008,20184	 060,9	3
 41,03916	-008,19685	 060,4	3
 41,03915	-008,19186	 058,1	3
 41,03916	-008,18687	 059,5	3
 41,03916	-008,18188	 055,7	0
 41,03916	-008,17689	 054,9	4
 41,03915	-008,17190	 050,8	4
 41,03916	-008,16691	 049,8	4
 41,03916	-008,16192	 037,2	0
 41,03916	-008,15693	 034,0	0
 41,03916	-008,15194	 045,9	0
 41,03916	-008,14695	 057,0	0
 41,03916	-008,14196	 048,7	0
 41,03916	-008,13697	 018,2	0
 41,03915	-008,13198	 014,8	0
 41,03916	-008,12699	 026,5	3
 41,03915	-008,12200	 034,6	0
 41,03916	-008,11701	 052,5	4
 41,03915	-008,11202	 047,4	0
 41,03916	-008,10703	 049,8	4
 41,03916	-008,10204	 035,6	4
 41,03916	-008,09705	 053,0	4
 41,03916	-008,09206	 054,6	4
 41,03916	-008,08707	 057,5	4
 41,03915	-008,08208	 056,4	4
 41,03915	-008,07709	 058,1	4
 41,03916	-008,07210	 055,1	4
 41,03916	-008,06711	 056,1	4
 41,03916	-008,06212	 045,0	4
 41,03916	-008,05713	 023,4	4
 41,03916	-008,05214	 008,0	4
 41,03916	-008,04715	 011,4	0
 41,03916	-008,04216	 017,4	0
 41,03916	-008,03717	 016,6	0
 41,03915	-008,03218	 018,9	0
 41,03915	-008,02719	 022,0	0
 41,03916	-008,02220	 052,5	0
 41,03915	-008,01721	 057,8	4
 41,03916	-008,01222	 046,1	4
 41,03916	-008,00723	 059,3	4
 41,03916	-008,00224	 059,9	4
 41,03915	-007,99725	 058,6	4
 41,03916	-007,99226	 041,8	4
 41,03916	-007,98727	 033,1	4
 41,03915	-007,98228	 036,5	4
 41,03915	-007,97729	 040,1	4
 41,03916	-007,97230	 040,4	0
 41,03916	-007,96731	 034,7	4
 41,03916	-007,96232	 041,4	0
 41,03916	-007,95733	 044,8	0
 41,03916	-007,95234	 040,5	0
 41,03916	-007,94735	 042,6	0
 41,03916	-007,94236	 044,1	0
 41,03915	-007,93737	 030,3	0
 41,03915	-007,93238	 044,9	2
 41,03915	-007,92739	 040,7	8
 41,03916	-007,92240	 037,9	8
 41,03915	-007,91741	 020,3	4
 41,03916	-007,91242	 036,7	4
 41,03916	-007,90743	 036,0	8
 41,03916	-007,90244	 019,4	0
 41,03916	-007,89745	 021,6	0
 41,03916	-007,89246	 022,8	4
 41,03915	-007,88747	 021,6	4
 41,03915	-007,88247	 040,6	0
 41,03915	-007,87748	 045,7	6
 41,03915	-007,87249	 045,8	6
 41,03916	-007,86751	 010,2	0
 41,03916	-007,86251	 023,0	4
 41,03916	-007,85753	 031,9	8
 41,03915	-007,85253	 004,9	4
 41,03915	-007,84754	 026,7	8
 41,03916	-007,84255	 010,1	0
 41,03915	-007,83756	 008,3	4
 41,03916	-007,83257	 024,1	8
 41,03916	-007,82758	 015,6	8
 41,03916	-007,82259	 012,8	0
 41,03916	-007,81760	 006,9	0
 41,03916	-007,81261	 009,1	0
 41,03916	-007,80762	 010,0	4
 41,03916	-007,80263	 014,0	0
 41,03916	-007,79764	 009,0	0
 41,03915	-007,79265	 010,7	4
 41,03915	-007,78766	 011,2	0
 41,03916	-007,78267	 013,9	4
 41,03916	-007,77768	 030,5	6
 41,03915	-007,77269	 021,2	6
 41,03916	-007,76770	 020,6	0
 41,03916	-007,76271	 017,0	0
 41,03915	-007,75772	 006,5	0
 41,03915	-007,75273	 015,5	4
 41,03916	-007,74774	 016,0	0
 41,03916	-007,74275	 017,9	0
 41,03916	-007,73776	 021,7	0
 41,03916	-007,73277	 021,4	0
 41,03916	-007,72778	 022,6	0
 41,03916	-007,72279	 031,8	6
 41,03916	-007,71780	 028,4	0
 41,03916	-007,71281	 012,4	6
 41,03916	-007,70782	 018,1	0
 41,03916	-007,70283	 018,9	0
 41,03916	-007,69784	 019,5	0
 41,03915	-007,69285	 022,0	0
 41,03916	-007,68786	 017,9	0
 41,03916	-007,68287	 012,8	0
 41,03916	-007,67788	 044,4	6
 41,03915	-007,67289	 045,8	6
 41,03915	-007,66790	 037,4	6
 41,03916	-007,66291	 010,5	0
 41,03915	-007,65792	 021,8	0
 41,03916	-007,65293	 035,6	0
 41,03916	-007,64794	 045,8	6
 41,03916	-007,64295	 023,1	0
 41,03916	-007,63796	 037,5	6
 41,03916	-007,63297	 029,0	6
 41,03916	-007,62798	 016,0	0
 41,03916	-007,62299	 040,2	6
 41,03916	-007,61800	 040,2	6
 41,03915	-007,61301	 030,0	0
 41,03916	-007,60802	 019,6	6
 41,03916	-007,60303	 008,3	0
 41,03916	-007,59804	 008,8	0
 41,03915	-007,59305	 017,8	0
 41,03916	-007,58806	 020,3	0
 41,03916	-007,58307	 015,6	0
 41,03915	-007,57808	 016,1	0
 41,03916	-007,57309	 015,9	0
 41,03916	-007,56810	 024,4	0
 41,03916	-007,56311	 029,2	0
 41,03915	-007,55812	 040,0	8
 41,03916	-007,55313	 041,3	8
 41,03916	-007,54814	 026,4	8
 41,03916	-007,54315	 031,2	8
 41,03916	-007,53816	 029,9	8
 41,03916	-007,53317	 029,0	8
 41,03916	-007,52818	 030,2	8
 41,03916	-007,52319	 030,2	0
 41,03916	-007,51820	 028,4	8
 41,03916	-007,51321	 023,9	8
 41,03916	-007,50822	 017,7	8
 41,03916	-007,50323	 035,8	6
 41,03915	-007,49824	 040,0	6
 41,03916	-007,49325	 035,5	6
 41,03916	-007,48826	 014,9	0
 41,03916	-007,48327	 013,3	0
 41,03915	-007,47828	 027,0	6
 41,03916	-007,47329	 032,6	6
 41,03916	-007,46830	 023,7	6
 41,03915	-007,46330	 040,4	6
 41,03916	-007,45832	 038,5	6
 41,03916	-007,45333	 023,1	0
 41,03916	-007,44833	 035,4	8
 41,03916	-007,44335	 049,5	0
 41,03916	-007,43835	 044,7	0
 41,03916	-007,43336	 051,7	0
 41,03916	-007,42837	 052,3	0
 41,03916	-007,42338	 052,8	8
 41,03915	-007,41839	 046,2	8
 41,03916	-007,41340	 044,6	8
 41,03916	-007,40841	 021,2	8
 41,03916	-007,40342	 049,1	8
 41,03915	-007,39843	 049,4	8
 41,03916	-007,39344	 040,1	8
 41,03916	-007,38845	 014,8	0
 41,03916	-007,38346	 047,8	0
 41,03916	-007,37847	 043,2	8
 41,03916	-007,37348	 030,3	8
 41,03916	-007,36849	 040,3	0
 41,03916	-007,36350	 042,2	0
 41,03916	-007,35851	 048,5	0
 41,03916	-007,35352	 045,0	0
 41,03915	-007,34853	 043,1	0
 41,03916	-007,34354	 023,4	6
 41,03916	-007,33855	 031,4	0
 41,03916	-007,33356	 026,2	8
 41,03916	-007,32857	 046,9	8
 41,03915	-007,32358	 057,4	8
 41,03916	-007,31859	 036,8	8
 41,03916	-007,31360	 017,0	8
 41,03915	-007,30861	 021,4	8
 41,03915	-007,30362	 049,1	8
 41,03916	-007,29863	 033,7	8
 41,03915	-007,29364	 022,2	0
 41,03916	-007,28865	 041,9	8
 41,03916	-007,28366	 026,4	0
 41,03916	-007,27867	 046,7	8
 41,03916	-007,27368	 030,8	0
 41,03916	-007,26869	 031,0	0
 41,03916	-007,26370	 035,4	0
 41,03916	-007,25871	 043,2	8
 41,03916	-007,25372	 041,5	0
 41,03915	-007,24873	 042,7	0
 41,03916	-007,24374	 047,7	0
 41,03916	-007,23875	 050,5	8
 41,03915	-007,23376	 050,1	8
 41,03916	-007,22877	 053,6	8
 41,03916	-007,22378	 053,9	8
 41,03916	-007,21879	 052,4	0
 41,03916	-007,21380	 053,1	8
 41,03916	-007,20881	 048,3	0
 41,03916	-007,20382	 048,6	8
 41,03916	-007,19883	 041,8	8
 41,03916	-007,19384	 037,2	8
 41,03916	-007,18885	 006,2	8
 41,03916	-007,18386	 005,4	8
 41,03916	-007,17887	 015,9	8
 41,03916	-007,17388	 025,9	8
 41,03916	-007,16889	 031,6	8
 41,03916	-007,16390	 024,9	8
 41,03916	-007,15891	 029,7	8
 41,03916	-007,15392	 016,3	8
 41,03915	-007,14893	 012,2	8
 41,03916	-007,14394	 030,4	8
 41,03916	-007,13895	 023,2	8
 41,03915	-007,13396	 027,9	8
 41,03916	-007,12897	 040,3	8
 41,03916	-007,12398	 043,5	8
 41,03915	-007,11899	 035,9	8
 41,03916	-007,11400	 019,7	8
 41,03916	-007,10901	 003,7	0
 41,03916	-007,10402	 001,7	0
 41,03916	-007,09903	 042,1	8
 41,03916	-007,09404	 045,7	8
 41,03916	-007,08905	 047,5	8
 41,03916	-007,08406	 046,0	8
 41,03916	-007,07907	 044,0	8
 41,03915	-007,07408	 043,6	8
 41,03916	-007,06909	 043,9	8
 41,03916	-007,06410	 023,9	8
 41,03915	-007,05911	 018,6	8
 41,03916	-007,05412	 023,6	8
 41,03916	-007,04913	 015,9	8
 41,03915	-007,04414	 012,1	8
 41,03916	-007,03915	 012,8	8
 41,03916	-007,03416	 026,9	8
 41,03916	-007,02917	 006,5	0
 41,03916	-007,02418	 002,0	8
 41,03540	-008,71583	 050,7	2
 41,03540	-008,71083	 050,9	2
 41,03540	-008,70584	 051,2	2
 41,03540	-008,70085	 051,5	2
 41,03540	-008,69586	 051,8	2
 41,03540	-008,69087	 052,0	2
 41,03540	-008,68588	 052,3	2
 41,03540	-008,68089	 052,6	2
 41,03540	-008,67590	 052,9	2
 41,03540	-008,67091	 053,1	2
 41,03540	-008,66592	 053,4	2
 41,03540	-008,66093	 052,4	2
 41,03540	-008,65594	 051,8	2
 41,03540	-008,65095	 045,5	2
 41,03540	-008,64596	 044,0	2
 41,03540	-008,64097	 043,9	2
 41,03540	-008,63598	 043,2	2
 41,03540	-008,63099	 039,3	0
 41,03540	-008,62600	 044,6	2
 41,03540	-008,62101	 039,6	2
 41,03540	-008,61602	 040,8	2
 41,03540	-008,61103	 047,6	2
 41,03540	-008,60604	 057,8	2
 41,03540	-008,60105	 056,0	2
 41,03540	-008,59606	 053,0	2
 41,03540	-008,59107	 048,4	2
 41,03540	-008,58608	 048,2	2
 41,03540	-008,58109	 041,2	2
 41,03540	-008,57610	 042,7	2
 41,03540	-008,57111	 036,4	2
 41,03540	-008,56612	 047,5	2
 41,03540	-008,56113	 053,5	0
 41,03540	-008,55614	 050,3	3
 41,03540	-008,55115	 048,1	0
 41,03540	-008,54616	 038,5	0
 41,03540	-008,54117	 048,0	0
 41,03540	-008,53618	 043,9	0
 41,03540	-008,53119	 043,0	3
 41,03540	-008,52620	 042,0	3
 41,03540	-008,52121	 038,2	0
 41,03540	-008,51622	 031,6	0
 41,03540	-008,51123	 037,7	3
 41,03540	-008,50624	 049,7	3
 41,03540	-008,50125	 047,8	3
 41,03540	-008,49626	 042,5	3
 41,03540	-008,49127	 039,6	3
 41,03540	-008,48628	 036,2	3
 41,03540	-008,48129	 027,3	2
 41,03540	-008,47630	 038,3	0
 41,03540	-008,47131	 039,1	2
 41,03540	-008,46632	 044,6	2
 41,03540	-008,46133	 046,4	2
 41,03540	-008,45634	 059,5	3
 41,03540	-008,45135	 056,0	3
 41,03540	-008,44636	 047,3	3
 41,03540	-008,44137	 037,2	0
 41,03540	-008,43638	 050,1	3
 41,03540	-008,43139	 041,8	3
 41,03540	-008,42640	 038,1	0
 41,03540	-008,42141	 040,1	0
 41,03540	-008,41642	 042,5	2
 41,03540	-008,41143	 044,7	2
 41,03540	-008,40644	 055,9	3
 41,03540	-008,40145	 023,9	3
 41,03540	-008,39646	 034,4	0
 41,03540	-008,39147	 056,5	3
 41,03540	-008,38648	 063,4	3
 41,03540	-008,38149	 029,1	3
 41,03540	-008,37650	 064,5	3
 41,03540	-008,37151	 023,8	0
 41,03540	-008,36652	 063,5	3
 41,03540	-008,36153	 032,5	3
 41,03540	-008,35654	 041,4	0
 41,03540	-008,35155	 068,9	3
 41,03540	-008,34656	 042,2	0
 41,03540	-008,34157	 059,2	3
 41,03540	-008,33658	 072,9	3
 41,03540	-008,33159	 052,4	3
 41,03540	-008,32660	 051,8	0
 41,03540	-008,32161	 067,3	3
 41,03540	-008,31662	 074,3	3
 41,03540	-008,31163	 078,3	3
 41,03540	-008,30663	 078,0	3
 41,03540	-008,30165	 076,9	3
 41,03540	-008,29666	 077,3	3
 41,03540	-008,29166	 047,2	3
 41,03540	-008,28667	 045,8	3
 41,03540	-008,28168	 072,2	3
 41,03540	-008,27669	 049,1	3
 41,03540	-008,27170	 068,7	3
 41,03540	-008,26671	 027,0	3
 41,03540	-008,26172	 055,4	3
 41,03540	-008,25673	 058,5	3
 41,03540	-008,25174	 029,4	0
 41,03540	-008,24675	 027,6	3
 41,03540	-008,24176	 033,0	3
 41,03540	-008,23677	 028,5	3
 41,03540	-008,23178	 018,7	3
 41,03540	-008,22679	 031,3	3
 41,03540	-008,22180	 035,1	3
 41,03540	-008,21681	 043,7	3
 41,03540	-008,21182	 052,5	3
 41,03540	-008,20683	 055,7	3
 41,03540	-008,20184	 060,1	3
 41,03540	-008,19685	 059,2	3
 41,03540	-008,19186	 060,0	3
 41,03540	-008,18687	 060,2	3
 41,03540	-008,18188	 054,7	4
 41,03540	-008,17689	 050,7	4
 41,03540	-008,17190	 015,7	0
 41,03540	-008,16691	 027,1	0
 41,03540	-008,16192	 044,2	0
 41,03540	-008,15693	 058,4	0
 41,03540	-008,15194	 057,2	0
 41,03540	-008,14695	 023,4	0
 41,03540	-008,14196	 026,3	4
 41,03540	-008,13697	 015,5	0
 41,03540	-008,13198	 015,4	0
 41,03540	-008,12699	 024,8	0
 41,03540	-008,12200	 030,4	0
 41,03540	-008,11701	 055,7	4
 41,03540	-008,11202	 049,5	0
 41,03540	-008,10703	 050,3	0
 41,03540	-008,10204	 042,7	0
 41,03540	-008,09705	 055,6	4
 41,03540	-008,09206	 056,8	4
 41,03540	-008,08707	 057,3	4
 41,03540	-008,08208	 056,2	4
 41,03540	-008,07709	 057,2	4
 41,03540	-008,07210	 057,1	4
 41,03540	-008,06711	 058,4	4
 41,03540	-008,06212	 048,6	4
 41,03540	-008,05713	 030,1	4
 41,03540	-008,05214	 022,1	4
 41,03540	-008,04715	 005,2	0
 41,03540	-008,04216	 009,4	0
 41,03540	-008,03717	 016,7	0
 41,03540	-008,03218	 018,1	0
 41,03540	-008,02719	 022,0	0
 41,03540	-008,02220	 027,8	0
 41,03540	-008,01721	 052,8	4
 41,03540	-008,01222	 056,9	4
 41,03540	-008,00723	 059,7	4
 41,03540	-008,00224	 059,4	4
 41,03540	-007,99725	 058,6	4
 41,03540	-007,99226	 053,2	4
 41,03540	-007,98727	 036,5	4
 41,03540	-007,98228	 037,5	4
 41,03540	-007,97729	 046,1	4
 41,03540	-007,97230	 044,4	4
 41,03540	-007,96731	 038,5	4
 41,03540	-007,96232	 047,0	0
 41,03540	-007,95733	 049,2	0
 41,03540	-007,95234	 048,1	0
 41,03540	-007,94735	 045,7	0
 41,03540	-007,94236	 044,3	0
 41,03540	-007,93737	 037,1	4
 41,03540	-007,93238	 045,6	2
 41,03540	-007,92739	 039,8	0
 41,03540	-007,92240	 030,3	0
 41,03540	-007,91741	 018,2	4
 41,03540	-007,91242	 034,6	0
 41,03540	-007,90743	 035,8	0
 41,03540	-007,90244	 022,9	0
 41,03540	-007,89745	 021,9	4
 41,03540	-007,89246	 020,7	4
 41,03540	-007,88747	 023,3	4
 41,03540	-007,88247	 021,7	4
 41,03540	-007,87748	 032,6	0
 41,03540	-007,87249	 027,1	8
 41,03540	-007,86751	 018,1	0
 41,03540	-007,86251	 032,0	0
 41,03540	-007,85752	 029,2	8
 41,03540	-007,85253	 024,3	8
 41,03540	-007,84754	 004,0	0
 41,03540	-007,84255	 004,4	0
 41,03540	-007,83756	 005,8	4
 41,03540	-007,83257	 018,1	8
 41,03540	-007,82758	 012,5	0
 41,03540	-007,82259	 017,2	0
 41,03540	-007,81760	 021,8	0
 41,03540	-007,81261	 023,8	0
 41,03540	-007,80762	 014,6	0
 41,03540	-007,80263	 012,2	0
 41,03540	-007,79764	 011,3	0
 41,03540	-007,79265	 011,2	0
 41,03540	-007,78766	 011,4	0
 41,03540	-007,78267	 012,2	4
 41,03540	-007,77768	 012,5	0
 41,03540	-007,77269	 010,6	0
 41,03540	-007,76770	 021,2	0
 41,03540	-007,76271	 017,8	0
 41,03540	-007,75772	 011,8	0
 41,03540	-007,75273	 014,5	4
 41,03540	-007,74774	 016,1	0
 41,03540	-007,74275	 018,8	0
 41,03540	-007,73776	 023,5	0
 41,03540	-007,73277	 030,7	6
 41,03540	-007,72778	 026,6	0
 41,03540	-007,72279	 025,6	0
 41,03540	-007,71780	 031,1	6
 41,03540	-007,71281	 016,5	6
 41,03540	-007,70782	 013,3	0
 41,03540	-007,70283	 019,2	0
 41,03540	-007,69784	 021,0	0
 41,03540	-007,69285	 016,5	0
 41,03540	-007,68786	 020,6	0
 41,03540	-007,68287	 016,5	0
 41,03540	-007,67788	 043,5	6
 41,03540	-007,67289	 033,3	0
 41,03540	-007,66790	 040,9	6
 41,03540	-007,66291	 024,0	6
 41,03540	-007,65792	 035,9	0
 41,03540	-007,65293	 045,6	0
 41,03540	-007,64794	 030,2	0
 41,03540	-007,64295	 023,3	0
 41,03540	-007,63796	 014,7	0
 41,03540	-007,63297	 013,6	6
 41,03540	-007,62798	 015,4	6
 41,03540	-007,62299	 036,7	6
 41,03540	-007,61800	 039,5	6
 41,03540	-007,61301	 031,6	0
 41,03540	-007,60802	 023,0	6
 41,03540	-007,60303	 004,0	0
 41,03540	-007,59804	 010,6	0
 41,03540	-007,59305	 024,8	0
 41,03540	-007,58806	 027,5	6
 41,03540	-007,58307	 023,5	0
 41,03540	-007,57808	 024,3	0
 41,03540	-007,57309	 025,0	0
 41,03540	-007,56810	 023,6	0
 41,03540	-007,56311	 043,0	8
 41,03540	-007,55812	 032,1	8
 41,03540	-007,55313	 038,6	8
 41,03540	-007,54814	 031,7	8
 41,03540	-007,54315	 030,3	8
 41,03540	-007,53816	 027,0	8
 41,03540	-007,53317	 024,0	8
 41,03540	-007,52818	 032,3	8
 41,03540	-007,52319	 030,0	8
 41,03540	-007,51820	 026,6	8
 41,03540	-007,51321	 017,5	8
 41,03540	-007,50822	 024,4	0
 41,03540	-007,50323	 035,9	6
 41,03540	-007,49824	 038,0	6
 41,03540	-007,49325	 027,1	0
 41,03540	-007,48826	 014,0	0
 41,03540	-007,48327	 028,0	6
 41,03540	-007,47828	 031,5	6
 41,03540	-007,47329	 029,4	6
 41,03540	-007,46830	 025,0	6
 41,03540	-007,46331	 034,4	6
 41,03540	-007,45832	 045,3	6
 41,03540	-007,45332	 016,8	0
 41,03540	-007,44834	 016,5	0
 41,03540	-007,44335	 031,5	8
 41,03540	-007,43835	 033,1	6
 41,03540	-007,43336	 047,2	8
 41,03540	-007,42837	 052,3	8
 41,03540	-007,42338	 052,2	8
 41,03540	-007,41839	 050,7	8
 41,03540	-007,41340	 047,8	8
 41,03540	-007,40841	 035,6	8
 41,03540	-007,40342	 045,5	8
 41,03540	-007,39843	 046,6	8
 41,03540	-007,39344	 048,2	8
 41,03540	-007,38845	 047,4	8
 41,03540	-007,38346	 050,2	0
 41,03540	-007,37847	 042,4	8
 41,03540	-007,37348	 036,3	8
 41,03540	-007,36849	 037,4	6
 41,03540	-007,36350	 055,1	8
 41,03540	-007,35851	 052,2	0
 41,03540	-007,35352	 045,8	6
 41,03540	-007,34853	 049,8	0
 41,03540	-007,34354	 045,7	8
 41,03540	-007,33855	 029,6	8
 41,03540	-007,33356	 028,1	0
 41,03540	-007,32857	 055,0	8
 41,03540	-007,32358	 050,4	8
 41,03540	-007,31859	 057,5	8
 41,03540	-007,31360	 057,8	8
 41,03540	-007,30861	 053,9	8
 41,03540	-007,30362	 048,1	8
 41,03540	-007,29863	 035,5	8
 41,03540	-007,29364	 024,3	0
 41,03540	-007,28865	 033,1	8
 41,03540	-007,28366	 038,5	8
 41,03540	-007,27867	 022,5	0
 41,03540	-007,27368	 033,9	8
 41,03540	-007,26869	 041,0	0
 41,03540	-007,26370	 039,3	0
 41,03540	-007,25871	 045,1	0
 41,03540	-007,25372	 053,0	0
 41,03540	-007,24873	 045,7	0
 41,03540	-007,24374	 037,7	0
 41,03540	-007,23875	 048,6	8
 41,03540	-007,23376	 053,2	8
 41,03540	-007,22877	 051,1	8
 41,03540	-007,22378	 052,2	8
 41,03540	-007,21879	 045,3	8
 41,03540	-007,21380	 008,6	8
 41,03540	-007,20881	 015,8	0
 41,03540	-007,20382	 016,2	8
 41,03540	-007,19883	 018,7	8
 41,03540	-007,19384	 006,8	8
 41,03540	-007,18885	 009,0	8
 41,03540	-007,18386	 013,3	8
 41,03540	-007,17887	 017,8	8
 41,03540	-007,17388	 018,5	8
 41,03540	-007,16889	 032,4	8
 41,03540	-007,16390	 034,2	8
 41,03540	-007,15891	 036,7	8
 41,03540	-007,15392	 031,0	8
 41,03540	-007,14893	 011,4	8
 41,03540	-007,14394	 008,0	8
 41,03540	-007,13895	 030,4	8
 41,03540	-007,13396	 014,2	8
 41,03540	-007,12897	 008,6	8
 41,03540	-007,12398	 006,2	0
 41,03540	-007,11899	 021,7	8
 41,03540	-007,11400	 006,4	8
 41,03540	-007,10901	 022,2	8
 41,03540	-007,10402	 029,0	8
 41,03540	-007,09903	 014,4	0
 41,03540	-007,09404	 017,8	0
 41,03540	-007,08905	 006,9	8
 41,03540	-007,08406	 010,8	8
 41,03540	-007,07907	 046,9	8
 41,03540	-007,07408	 030,9	8
 41,03540	-007,06909	 015,1	8
 41,03540	-007,06410	 042,3	8
 41,03540	-007,05911	 044,6	8
 41,03540	-007,05412	 043,6	8
 41,03540	-007,04913	 021,2	8
 41,03540	-007,04414	 021,6	8
 41,03540	-007,03915	 018,2	8
 41,03540	-007,03416	 012,9	8
 41,03540	-007,02917	 037,0	8
 41,03540	-007,02418	 038,9	8
 41,03165	-008,71583	 050,4	2
 41,03165	-008,71083	 050,7	2
 41,03165	-008,70584	 050,9	2
 41,03165	-008,70085	 051,2	2
 41,03164	-008,69586	 051,5	2
 41,03165	-008,69087	 051,7	2
 41,03165	-008,68588	 052,0	2
 41,03165	-008,68089	 052,3	2
 41,03165	-008,67590	 052,5	2
 41,03164	-008,67091	 052,8	2
 41,03165	-008,66592	 053,0	2
 41,03165	-008,66093	 053,2	2
 41,03165	-008,65594	 050,1	2
 41,03165	-008,65095	 045,8	2
 41,03164	-008,64596	 044,8	2
 41,03165	-008,64097	 046,2	2
 41,03165	-008,63598	 042,2	2
 41,03165	-008,63099	 048,3	2
 41,03165	-008,62600	 044,0	2
 41,03164	-008,62101	 040,8	2
 41,03165	-008,61602	 043,0	2
 41,03165	-008,61103	 043,3	2
 41,03165	-008,60604	 047,3	2
 41,03165	-008,60105	 049,0	2
 41,03165	-008,59606	 055,7	2
 41,03165	-008,59107	 053,2	2
 41,03165	-008,58608	 047,8	2
 41,03165	-008,58109	 042,5	2
 41,03165	-008,57610	 040,4	2
 41,03165	-008,57111	 045,5	2
 41,03165	-008,56612	 047,6	2
 41,03165	-008,56113	 049,2	0
 41,03165	-008,55614	 052,0	2
 41,03165	-008,55115	 057,0	3
 41,03165	-008,54616	 048,0	0
 41,03165	-008,54117	 052,6	3
 41,03165	-008,53618	 048,0	3
 41,03165	-008,53119	 046,3	3
 41,03165	-008,52620	 045,5	3
 41,03165	-008,52121	 035,9	0
 41,03165	-008,51622	 034,6	0
 41,03165	-008,51123	 044,5	3
 41,03165	-008,50624	 037,3	3
 41,03165	-008,50125	 043,3	3
 41,03165	-008,49626	 038,7	3
 41,03165	-008,49127	 027,8	0
 41,03165	-008,48628	 035,3	0
 41,03165	-008,48129	 037,3	0
 41,03165	-008,47630	 039,2	0
 41,03165	-008,47131	 035,6	2
 41,03165	-008,46632	 043,9	0
 41,03165	-008,46133	 041,5	0
 41,03165	-008,45634	 046,3	0
 41,03165	-008,45135	 056,7	3
 41,03165	-008,44636	 036,4	0
 41,03165	-008,44137	 042,0	2
 41,03165	-008,43638	 045,7	3
 41,03165	-008,43139	 021,0	0
 41,03165	-008,42640	 037,3	0
 41,03164	-008,42141	 042,9	0
 41,03165	-008,41642	 036,4	0
 41,03165	-008,41143	 030,3	0
 41,03164	-008,40644	 056,3	3
 41,03165	-008,40145	 034,0	3
 41,03165	-008,39646	 037,0	2
 41,03165	-008,39147	 045,3	2
 41,03165	-008,38648	 063,7	3
 41,03165	-008,38149	 065,6	3
 41,03165	-008,37650	 066,4	3
 41,03165	-008,37151	 049,9	3
 41,03165	-008,36652	 038,4	3
 41,03165	-008,36153	 047,6	3
 41,03164	-008,35654	 043,0	0
 41,03165	-008,35155	 068,5	3
 41,03165	-008,34656	 068,3	3
 41,03165	-008,34157	 038,6	0
 41,03165	-008,33658	 049,8	2
 41,03165	-008,33159	 070,9	3
 41,03165	-008,32660	 063,5	3
 41,03164	-008,32161	 067,7	3
 41,03165	-008,31662	 073,9	3
 41,03165	-008,31163	 072,3	3
 41,03165	-008,30663	 052,6	3
 41,03165	-008,30165	 074,9	3
 41,03165	-008,29666	 076,1	3
 41,03165	-008,29167	 058,1	3
 41,03165	-008,28667	 054,3	3
 41,03165	-008,28168	 051,2	3
 41,03165	-008,27669	 070,6	3
 41,03165	-008,27170	 055,9	3
 41,03165	-008,26671	 068,4	3
 41,03165	-008,26172	 067,5	3
 41,03165	-008,25673	 036,3	3
 41,03165	-008,25174	 026,5	0
 41,03165	-008,24675	 027,7	0
 41,03165	-008,24176	 025,8	3
 41,03165	-008,23677	 023,1	3
 41,03165	-008,23178	 025,5	3
 41,03165	-008,22679	 034,1	3
 41,03165	-008,22180	 038,7	3
 41,03165	-008,21681	 042,5	3
 41,03165	-008,21182	 048,9	3
 41,03165	-008,20683	 056,8	3
 41,03165	-008,20184	 060,6	3
 41,03165	-008,19685	 060,8	3
 41,03165	-008,19186	 060,0	3
 41,03165	-008,18687	 058,8	3
 41,03165	-008,18188	 047,7	4
 41,03165	-008,17689	 021,3	4
 41,03165	-008,17190	 018,4	0
 41,03165	-008,16691	 037,0	0
 41,03165	-008,16192	 058,0	0
 41,03165	-008,15693	 058,2	0
 41,03165	-008,15194	 037,4	0
 41,03165	-008,14695	 028,8	4
 41,03165	-008,14196	 019,4	4
 41,03165	-008,13697	 011,3	0
 41,03165	-008,13198	 018,2	0
 41,03165	-008,12699	 025,7	0
 41,03165	-008,12200	 028,6	0
 41,03165	-008,11701	 053,0	0
 41,03165	-008,11202	 050,5	4
