Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,39972	-007,48826	-012,8	4
 41,39972	-007,48327	-015,3	4
 41,39971	-007,47828	-011,8	4
 41,39972	-007,47329	-035,1	4
 41,39972	-007,46830	-035,0	4
 41,39972	-007,46330	-027,5	4
 41,39972	-007,45831	-027,6	4
 41,39971	-007,45333	-002,5	4
 41,39972	-007,44834	-006,5	4
 41,39972	-007,44334	-005,9	4
 41,39972	-007,43835	-008,1	4
 41,39971	-007,43336	-001,6	4
 41,39971	-007,42837	 001,5	4
 41,39972	-007,42338	-012,3	4
 41,39972	-007,41839	 003,8	4
 41,39972	-007,41340	-018,1	4
 41,39972	-007,40841	 002,6	4
 41,39972	-007,40342	 003,9	4
 41,39972	-007,39843	 009,1	4
 41,39972	-007,39344	-045,9	4
 41,39972	-007,38845	-010,3	4
 41,39972	-007,38346	-004,2	4
 41,39972	-007,37847	 005,8	4
 41,39971	-007,37348	-028,7	4
 41,39971	-007,36849	-028,0	4
 41,39971	-007,36350	-005,5	4
 41,39972	-007,35851	-003,7	4
 41,39972	-007,35352	-002,2	4
 41,39972	-007,34853	 003,2	4
 41,39971	-007,34354	-020,0	4
 41,39972	-007,33855	 006,9	4
 41,39972	-007,33356	 009,0	4
 41,39971	-007,32857	 011,0	4
 41,39971	-007,32358	 013,8	4
 41,39972	-007,31859	 012,1	4
 41,39972	-007,31360	 014,8	4
 41,39972	-007,30861	 005,2	4
 41,39971	-007,30362	-017,8	4
 41,39972	-007,29863	-013,5	4
 41,39972	-007,29364	-011,8	4
 41,39972	-007,28865	-025,4	4
 41,39971	-007,28366	-027,6	4
 41,39971	-007,27867	-035,9	4
 41,39972	-007,27368	-016,3	4
 41,39972	-007,26869	-010,4	4
 41,39972	-007,26370	-023,1	4
 41,39971	-007,25871	-018,3	4
 41,39972	-007,25372	-005,4	4
 41,39972	-007,24873	-004,1	4
 41,39972	-007,24374	 006,4	4
 41,39971	-007,23875	 000,0	4
 41,39972	-007,23376	 004,3	4
 41,39972	-007,22877	 007,4	4
 41,39972	-007,22378	-029,2	4
 41,39972	-007,21879	-013,8	4
 41,39971	-007,21380	-015,0	4
 41,39972	-007,20881	-016,6	4
 41,39972	-007,20382	-017,5	4
 41,39971	-007,19883	-004,1	4
 41,39971	-007,19384	 005,2	4
 41,39972	-007,18885	 011,8	4
 41,39972	-007,18386	-033,1	4
 41,39972	-007,17887	-040,6	4
 41,39972	-007,17388	-033,2	4
 41,39971	-007,16889	-033,3	4
 41,39972	-007,16390	-024,3	4
 41,39972	-007,15891	-016,3	4
 41,39972	-007,15392	-002,7	4
 41,39971	-007,14893	 014,5	4
 41,39972	-007,14394	 014,3	4
 41,39972	-007,13895	 001,9	4
 41,39972	-007,13396	 014,9	4
 41,39971	-007,12897	 016,4	4
 41,39972	-007,12398	-014,9	4
 41,39972	-007,11899	-007,1	4
 41,39972	-007,11400	-022,3	4
 41,39971	-007,10901	-030,7	4
 41,39971	-007,10402	-020,6	4
 41,39972	-007,09903	-019,3	4
 41,39972	-007,09404	-011,8	4
 41,39972	-007,08905	-009,5	4
 41,39971	-007,08406	-014,5	4
 41,39972	-007,07907	-017,5	4
 41,39972	-007,07408	-015,9	4
 41,39972	-007,06909	-031,9	4
