Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,09549	-007,09404	-026,1	4
 41,09549	-007,08905	 006,1	4
 41,09549	-007,08406	 009,8	4
 41,09550	-007,07907	 009,2	4
 41,09550	-007,07408	 008,9	4
 41,09549	-007,06909	-040,5	4
 41,09550	-007,06410	-012,5	4
 41,09549	-007,05911	 009,8	4
 41,09550	-007,05412	 010,1	4
 41,09550	-007,04913	 010,4	4
 41,09550	-007,04414	 010,9	4
 41,09550	-007,03914	 010,9	4
 41,09550	-007,03416	-022,8	4
 41,09550	-007,02917	-019,4	4
 41,09550	-007,02417	 001,1	4
 41,09174	-008,71583	-004,2	4
 41,09174	-008,71083	-005,1	4
 41,09174	-008,70584	-005,1	4
 41,09174	-008,70085	-005,2	4
 41,09174	-008,69586	-005,3	4
 41,09174	-008,69087	-004,7	4
 41,09174	-008,68588	-005,4	4
 41,09174	-008,68089	-006,1	4
 41,09174	-008,67590	-007,2	4
 41,09174	-008,67091	-007,9	4
 41,09174	-008,66592	-009,1	4
 41,09174	-008,66093	-011,4	4
 41,09174	-008,65594	-006,4	4
 41,09174	-008,65095	-008,2	4
 41,09174	-008,64596	-006,4	4
 41,09174	-008,64097	-008,0	4
 41,09174	-008,63598	-008,4	4
 41,09174	-008,63099	-010,2	4
 41,09174	-008,62600	-008,8	4
 41,09174	-008,62101	-006,4	4
 41,09174	-008,61602	-014,0	4
 41,09174	-008,61103	-017,9	4
 41,09174	-008,60604	-005,9	4
 41,09174	-008,60105	-012,2	4
 41,09174	-008,59606	-002,8	4
 41,09174	-008,59107	 013,7	4
 41,09174	-008,58608	 011,7	4
 41,09174	-008,58109	 008,8	4
 41,09174	-008,57610	 007,9	4
 41,09174	-008,57111	 005,6	4
 41,09174	-008,56612	 006,4	4
 41,09174	-008,56113	 005,5	4
 41,09174	-008,55614	-002,8	4
 41,09174	-008,55115	-008,0	4
 41,09174	-008,54616	-000,1	4
 41,09174	-008,54117	 001,7	4
 41,09174	-008,53618	 010,4	4
 41,09174	-008,53119	 011,1	4
 41,09174	-008,52620	-000,9	4
 41,09174	-008,52121	-022,5	4
 41,09174	-008,51622	 000,5	4
 41,09174	-008,51123	-004,4	4
 41,09174	-008,50624	-006,5	4
 41,09174	-008,50125	-002,2	4
 41,09174	-008,49626	-008,3	4
 41,09174	-008,49127	 002,1	4
 41,09174	-008,48628	 001,3	4
 41,09174	-008,48129	 006,3	4
 41,09174	-008,47630	 001,0	4
 41,09174	-008,47131	-004,8	4
 41,09174	-008,46632	-009,0	4
 41,09174	-008,46133	-014,0	4
 41,09174	-008,45634	-013,3	4
 41,09174	-008,45135	-021,1	4
 41,09174	-008,44636	-023,1	4
 41,09174	-008,44137	 022,3	4
 41,09174	-008,43638	 008,1	4
 41,09174	-008,43139	-004,4	4
 41,09174	-008,42640	-001,3	4
 41,09174	-008,42141	 003,9	4
 41,09174	-008,41642	-011,5	4
 41,09174	-008,41143	-004,1	4
 41,09174	-008,40644	-021,5	4
 41,09174	-008,40145	 015,6	4
 41,09174	-008,39646	 019,6	4
 41,09174	-008,39147	 010,8	4
 41,09174	-008,38648	 000,1	4
 41,09174	-008,38149	-003,1	4
 41,09174	-008,37650	-004,4	4
 41,09174	-008,37151	-016,2	4
 41,09174	-008,36652	-000,2	4
 41,09174	-008,36153	 023,0	4
 41,09174	-008,35654	 007,9	4
 41,09174	-008,35155	 008,1	4
 41,09174	-008,34656	 005,8	4
 41,09174	-008,34157	-000,5	4
 41,09174	-008,33658	-009,7	4
 41,09174	-008,33159	 002,9	4
 41,09174	-008,32660	 030,8	4
 41,09174	-008,32161	 031,0	4
 41,09174	-008,31662	 030,8	4
 41,09174	-008,31163	 028,4	4
 41,09174	-008,30663	 027,9	4
 41,09174	-008,30165	 025,6	4
 41,09174	-008,29666	 021,3	4
 41,09174	-008,29167	 012,5	4
 41,09174	-008,28667	 000,6	4
 41,09174	-008,28168	 000,7	4
 41,09174	-008,27669	-000,8	4
 41,09174	-008,27170	 020,5	4
 41,09174	-008,26671	 017,3	4
 41,09174	-008,26172	 010,8	4
 41,09174	-008,25673	 009,9	4
 41,09174	-008,25174	 003,1	4
 41,09174	-008,24675	 001,5	4
 41,09174	-008,24176	-009,2	4
 41,09174	-008,23677	-000,5	4
 41,09174	-008,23178	 035,0	4
 41,09174	-008,22679	 031,4	4
 41,09174	-008,22180	 027,2	4
 41,09174	-008,21681	 018,2	4
 41,09174	-008,21182	 011,7	4
 41,09174	-008,20683	 018,3	4
 41,09174	-008,20184	 021,3	4
 41,09174	-008,19685	 021,7	4
 41,09174	-008,19186	 020,0	4
 41,09174	-008,18687	 017,5	4
 41,09174	-008,18188	 011,5	4
 41,09174	-008,17689	 001,9	4
 41,09174	-008,17190	 002,8	4
 41,09174	-008,16691	 017,2	4
 41,09174	-008,16192	 004,7	4
 41,09174	-008,15693	-001,0	4
 41,09174	-008,15194	 010,6	4
 41,09174	-008,14695	 008,8	4
 41,09174	-008,14196	 010,3	4
 41,09174	-008,13697	 041,6	4
 41,09174	-008,13198	 038,0	4
 41,09174	-008,12699	 019,9	4
 41,09174	-008,12200	 028,1	4
 41,09174	-008,11701	 014,9	4
 41,09174	-008,11202	 013,6	4
 41,09174	-008,10703	 020,8	4
 41,09174	-008,10204	 041,6	4
 41,09174	-008,09705	 035,9	4
 41,09174	-008,09206	 034,8	4
 41,09174	-008,08707	 031,8	4
 41,09174	-008,08208	 025,8	4
 41,09174	-008,07709	 028,5	4
 41,09174	-008,07210	 029,2	4
 41,09174	-008,06711	 031,8	4
 41,09174	-008,06212	 021,6	4
 41,09174	-008,05713	 023,0	4
 41,09174	-008,05214	 036,3	4
 41,09174	-008,04715	 049,3	4
 41,09174	-008,04216	 064,6	4
 41,09174	-008,03717	 047,3	4
 41,09174	-008,03218	 063,3	4
 41,09174	-008,02719	 023,1	4
 41,09174	-008,02220	 036,6	4
 41,09174	-008,01721	 069,2	4
 41,09174	-008,01222	 067,3	4
 41,09174	-008,00723	 066,2	4
 41,09174	-008,00224	 064,6	4
 41,09174	-007,99725	 029,8	4
 41,09174	-007,99226	 031,9	4
 41,09174	-007,98727	 065,4	4
 41,09174	-007,98228	 066,6	4
 41,09174	-007,97729	 065,9	4
 41,09174	-007,97230	 066,3	4
 41,09174	-007,96731	 066,8	4
 41,09174	-007,96232	 065,0	4
 41,09174	-007,95733	 065,9	4
 41,09174	-007,95234	 051,1	4
 41,09174	-007,94735	 065,7	4
 41,09174	-007,94236	 064,2	4
 41,09174	-007,93737	 062,3	4
 41,09174	-007,93238	 060,9	4
 41,09174	-007,92739	 061,6	4
 41,09174	-007,92240	 064,0	4
 41,09174	-007,91741	 063,1	4
 41,09174	-007,91242	 017,0	4
 41,09174	-007,90743	 014,1	4
 41,09174	-007,90244	 018,9	4
 41,09174	-007,89745	 044,5	4
 41,09174	-007,89246	 060,1	4
 41,09174	-007,88747	 061,3	4
 41,09174	-007,88247	 060,6	4
 41,09174	-007,87748	 059,9	4
 41,09174	-007,87249	 059,3	4
 41,09174	-007,86751	 020,1	4
 41,09174	-007,86251	 013,7	4
 41,09174	-007,85752	 007,5	4
 41,09174	-007,85253	 006,6	4
 41,09174	-007,84754	 005,9	4
 41,09174	-007,84255	 005,0	4
 41,09174	-007,83756	 002,6	4
 41,09174	-007,83257	 004,0	4
 41,09174	-007,82758	 006,4	4
 41,09174	-007,82259	 008,0	4
 41,09174	-007,81760	 010,5	4
 41,09174	-007,81261	 011,4	4
 41,09174	-007,80762	 007,0	4
 41,09174	-007,80263	 008,5	4
 41,09174	-007,79764	 010,6	4
 41,09174	-007,79265	 011,9	4
 41,09174	-007,78766	 006,0	4
 41,09174	-007,78267	 003,3	4
 41,09174	-007,77768	 000,2	4
 41,09174	-007,77269	 004,2	4
 41,09174	-007,76770	 005,0	4
 41,09174	-007,76271	 011,3	4
 41,09174	-007,75772	 011,2	4
 41,09174	-007,75273	 014,8	4
 41,09174	-007,74774	 018,7	4
 41,09174	-007,74275	 019,9	4
 41,09174	-007,73776	 020,6	4
 41,09174	-007,73277	 020,0	4
 41,09174	-007,72778	 020,5	4
 41,09174	-007,72279	 017,0	4
 41,09174	-007,71780	 010,6	4
 41,09174	-007,71281	 009,4	4
 41,09174	-007,70782	 008,7	4
 41,09174	-007,70283	 006,2	4
 41,09174	-007,69784	 015,0	4
 41,09174	-007,69285	 007,5	4
 41,09174	-007,68786	 012,6	4
 41,09174	-007,68287	 016,6	4
 41,09174	-007,67788	 017,1	4
 41,09174	-007,67289	 009,8	4
 41,09174	-007,66790	 018,6	4
 41,09174	-007,66291	 021,3	4
 41,09174	-007,65792	 012,3	4
 41,09174	-007,65293	-005,8	4
 41,09174	-007,64794	 001,4	4
 41,09174	-007,64295	 014,3	4
 41,09174	-007,63796	 006,0	4
 41,09174	-007,63297	-012,3	4
 41,09174	-007,62798	-010,5	4
 41,09174	-007,62299	-001,8	4
 41,09174	-007,61800	 011,7	4
 41,09174	-007,61301	 018,4	4
 41,09174	-007,60802	 023,7	4
 41,09174	-007,60303	 025,2	4
 41,09174	-007,59804	 009,1	4
 41,09174	-007,59305	 006,5	4
 41,09174	-007,58806	 025,8	4
 41,09174	-007,58307	 026,4	4
 41,09174	-007,57808	 008,8	4
 41,09174	-007,57309	-001,0	4
 41,09174	-007,56810	 005,1	4
 41,09174	-007,56311	 007,4	4
 41,09174	-007,55812	 010,3	4
 41,09174	-007,55313	 008,1	4
 41,09174	-007,54814	 018,2	4
 41,09174	-007,54315	-005,5	4
 41,09174	-007,53816	-010,0	4
 41,09174	-007,53317	-015,1	4
 41,09174	-007,52818	-018,5	4
 41,09174	-007,52319	-013,0	4
 41,09174	-007,51820	-014,1	4
 41,09174	-007,51321	-002,9	4
 41,09174	-007,50822	 001,7	4
 41,09174	-007,50323	 004,3	4
 41,09174	-007,49824	 005,1	4
 41,09174	-007,49325	-013,0	4
 41,09174	-007,48826	 008,3	4
 41,09174	-007,48327	-005,3	4
 41,09174	-007,47828	 005,3	4
 41,09174	-007,47329	 003,3	4
 41,09174	-007,46830	 006,4	4
 41,09174	-007,46330	-004,7	4
 41,09174	-007,45831	-006,6	4
 41,09174	-007,45333	 000,4	4
 41,09174	-007,44833	 009,7	4
 41,09174	-007,44334	 011,0	4
 41,09174	-007,43835	 011,3	4
 41,09174	-007,43336	 010,9	4
 41,09174	-007,42837	 011,0	4
 41,09174	-007,42338	-008,7	4
 41,09174	-007,41839	 007,3	4
 41,09174	-007,41340	 009,2	4
 41,09174	-007,40841	 001,8	4
 41,09174	-007,40342	-014,8	4
 41,09174	-007,39843	-012,5	4
 41,09174	-007,39344	 004,2	4
 41,09174	-007,38845	 008,5	4
 41,09174	-007,38346	 005,6	4
 41,09174	-007,37847	 003,7	4
 41,09174	-007,37348	 009,4	4
 41,09174	-007,36849	 010,2	4
 41,09174	-007,36350	 012,1	4
 41,09174	-007,35851	-010,3	4
 41,09174	-007,35352	-030,6	4
 41,09174	-007,34853	 005,2	4
 41,09174	-007,34354	 012,4	4
 41,09174	-007,33855	-005,4	4
 41,09174	-007,33356	 016,7	4
 41,09174	-007,32857	-021,7	4
 41,09174	-007,32358	-021,6	4
 41,09174	-007,31859	-014,2	4
 41,09174	-007,31360	-015,3	4
 41,09174	-007,30861	-015,7	4
 41,09174	-007,30362	-027,3	4
 41,09174	-007,29863	 002,5	4
 41,09174	-007,29364	-013,6	4
 41,09174	-007,28865	-021,2	4
 41,09174	-007,28366	-018,9	4
 41,09174	-007,27867	-014,0	4
 41,09174	-007,27368	-017,0	4
 41,09174	-007,26869	-004,4	4
 41,09174	-007,26370	 006,3	4
 41,09174	-007,25871	 008,3	4
 41,09174	-007,25372	 010,2	4
 41,09174	-007,24873	-004,6	4
 41,09174	-007,24374	-034,3	4
 41,09174	-007,23875	-039,7	4
 41,09174	-007,23376	-023,4	4
 41,09174	-007,22877	-008,3	4
 41,09174	-007,22378	 001,9	4
 41,09174	-007,21879	 010,2	4
 41,09174	-007,21380	-008,9	4
 41,09174	-007,20881	 012,2	4
 41,09174	-007,20382	-010,5	4
 41,09174	-007,19883	-001,4	4
 41,09174	-007,19384	-006,2	4
 41,09174	-007,18885	 011,5	4
 41,09174	-007,18386	-008,8	4
 41,09174	-007,17887	-013,4	4
 41,09174	-007,17388	-028,2	4
 41,09174	-007,16889	-024,8	4
 41,09174	-007,16390	-039,4	4
 41,09174	-007,15891	-021,0	4
 41,09174	-007,15392	-038,6	4
 41,09174	-007,14893	-015,7	4
 41,09174	-007,14394	-001,3	4
 41,09174	-007,13895	-000,5	4
 41,09174	-007,13396	-017,5	4
 41,09174	-007,12897	-010,9	4
 41,09174	-007,12398	-010,1	4
 41,09174	-007,11899	-024,5	4
 41,09174	-007,11400	-005,8	4
 41,09174	-007,10901	-057,6	4
 41,09174	-007,10402	-030,6	4
 41,09174	-007,09903	-001,9	4
 41,09174	-007,09404	 004,2	4
 41,09174	-007,08905	 003,5	4
 41,09174	-007,08406	 004,9	4
 41,09174	-007,07907	-036,0	4
 41,09174	-007,07408	-018,6	4
 41,09174	-007,06909	-028,3	4
 41,09174	-007,06410	-002,5	4
 41,09174	-007,05911	 003,6	4
 41,09174	-007,05412	 004,8	4
 41,09174	-007,04913	 004,3	4
 41,09174	-007,04414	-003,8	4
 41,09174	-007,03914	 009,0	4
 41,09174	-007,03416	 009,7	4
 41,09174	-007,02916	-007,8	4
 41,09174	-007,02417	 002,6	4
 41,08799	-008,71583	-004,4	4
 41,08799	-008,71083	-004,4	4
 41,08798	-008,70584	-004,5	4
 41,08798	-008,70085	-004,4	4
 41,08798	-008,69586	-004,5	4
 41,08799	-008,69087	-004,1	4
 41,08799	-008,68588	-004,4	4
 41,08798	-008,68089	-004,4	4
 41,08799	-008,67590	-004,9	4
 41,08798	-008,67091	-005,9	4
 41,08798	-008,66592	-006,9	4
 41,08799	-008,66093	-005,0	4
 41,08798	-008,65594	-008,3	4
 41,08798	-008,65095	-003,2	4
 41,08798	-008,64596	-012,6	4
 41,08798	-008,64097	-005,0	4
 41,08799	-008,63598	-006,4	4
 41,08798	-008,63099	-006,8	4
 41,08799	-008,62600	-007,2	4
 41,08798	-008,62101	-017,7	4
 41,08798	-008,61602	-012,6	4
 41,08799	-008,61103	-012,6	4
 41,08798	-008,60604	-016,8	4
 41,08798	-008,60105	-023,2	4
 41,08798	-008,59606	-023,7	4
 41,08799	-008,59107	 013,0	4
 41,08799	-008,58608	 013,2	4
 41,08798	-008,58109	 012,2	4
 41,08798	-008,57610	 009,0	4
 41,08798	-008,57111	 009,4	4
 41,08799	-008,56612	 009,0	4
 41,08799	-008,56113	 007,0	4
 41,08798	-008,55614	 005,3	4
 41,08798	-008,55115	-017,5	4
 41,08798	-008,54616	-004,4	4
 41,08798	-008,54117	-003,7	4
 41,08798	-008,53618	 000,1	4
 41,08798	-008,53119	 010,8	4
 41,08798	-008,52620	 001,6	4
 41,08798	-008,52121	-017,2	4
 41,08798	-008,51622	-001,7	4
 41,08798	-008,51123	 000,7	4
 41,08798	-008,50624	-003,3	4
 41,08798	-008,50125	-004,4	4
 41,08799	-008,49626	-004,5	4
 41,08798	-008,49127	 000,8	4
 41,08799	-008,48628	-004,3	4
 41,08798	-008,48129	 006,8	4
 41,08798	-008,47630	 006,5	4
 41,08798	-008,47131	-005,6	4
 41,08798	-008,46632	-018,0	4
 41,08798	-008,46133	-010,0	4
 41,08798	-008,45634	-008,4	4
 41,08798	-008,45135	-011,6	4
 41,08798	-008,44636	-016,1	4
 41,08798	-008,44137	-021,8	4
 41,08798	-008,43638	 019,4	4
 41,08798	-008,43139	 006,0	4
 41,08798	-008,42640	 002,4	4
 41,08798	-008,42141	 003,7	4
 41,08798	-008,41642	-004,3	4
 41,08798	-008,41143	 000,3	4
 41,08798	-008,40644	-013,5	4
 41,08798	-008,40145	-017,8	4
 41,08798	-008,39646	-016,0	4
 41,08798	-008,39147	 021,0	4
 41,08798	-008,38648	 008,7	4
 41,08798	-008,38149	 007,1	4
 41,08798	-008,37650	 003,4	4
 41,08798	-008,37151	-012,2	4
 41,08798	-008,36652	-018,1	4
 41,08798	-008,36153	 027,2	4
 41,08798	-008,35654	 014,5	4
 41,08798	-008,35155	 004,5	4
 41,08798	-008,34656	 002,6	4
 41,08798	-008,34157	-000,9	4
 41,08798	-008,33658	-010,2	4
 41,08798	-008,33159	-006,2	4
 41,08798	-008,32660	 031,3	4
 41,08798	-008,32161	 030,1	4
 41,08798	-008,31662	 029,5	4
 41,08798	-008,31163	 027,6	4
 41,08798	-008,30663	 025,9	4
 41,08798	-008,30165	 022,0	4
 41,08798	-008,29666	 015,2	4
 41,08798	-008,29166	 001,7	4
 41,08798	-008,28667	-005,5	4
 41,08798	-008,28168	 002,9	4
 41,08798	-008,27669	-001,1	4
 41,08798	-008,27170	 024,4	4
 41,08798	-008,26671	 018,7	4
 41,08798	-008,26172	 014,9	4
 41,08798	-008,25673	 013,0	4
 41,08799	-008,25174	 007,4	4
 41,08798	-008,24675	 000,1	4
 41,08798	-008,24176	-006,8	4
 41,08798	-008,23677	-005,4	4
 41,08798	-008,23178	 031,1	4
 41,08798	-008,22679	 029,4	4
 41,08798	-008,22180	 027,1	4
 41,08798	-008,21681	 008,9	4
 41,08798	-008,21182	-002,2	4
 41,08798	-008,20683	 015,3	4
 41,08798	-008,20184	 012,2	4
 41,08798	-008,19685	 031,2	4
 41,08798	-008,19186	 032,8	4
 41,08798	-008,18687	 026,3	4
 41,08798	-008,18188	 019,1	4
 41,08798	-008,17689	 021,9	4
 41,08798	-008,17190	 017,7	4
 41,08798	-008,16691	 017,4	4
 41,08798	-008,16192	 021,4	4
 41,08799	-008,15693	 011,2	4
 41,08798	-008,15194	 003,8	4
 41,08798	-008,14695	 015,2	4
 41,08798	-008,14196	 011,8	4
 41,08798	-008,13697	 036,3	4
 41,08798	-008,13198	 028,3	4
 41,08798	-008,12699	 024,5	4
 41,08798	-008,12200	 022,5	4
 41,08798	-008,11701	 011,9	4
 41,08798	-008,11202	 011,4	4
 41,08799	-008,10703	 022,1	4
 41,08798	-008,10204	 048,8	4
 41,08798	-008,09705	 042,4	4
 41,08798	-008,09206	 033,8	4
 41,08798	-008,08707	 045,5	4
 41,08798	-008,08208	 034,9	4
 41,08798	-008,07709	 019,0	4
 41,08798	-008,07210	 028,5	4
 41,08798	-008,06711	 065,6	4
 41,08798	-008,06212	 065,8	4
 41,08798	-008,05713	 056,0	4
 41,08798	-008,05214	 059,5	4
 41,08798	-008,04715	 067,6	4
 41,08798	-008,04216	 060,3	4
 41,08798	-008,03717	 057,9	4
 41,08798	-008,03218	 062,7	4
 41,08798	-008,02719	 050,7	4
 41,08798	-008,02220	 032,6	4
 41,08798	-008,01721	 044,2	4
 41,08798	-008,01222	 065,1	4
 41,08798	-008,00723	 065,4	4
 41,08798	-008,00224	 065,4	4
 41,08798	-007,99725	 060,3	4
 41,08798	-007,99226	 034,0	4
 41,08798	-007,98727	 030,5	4
 41,08798	-007,98228	 060,8	4
 41,08798	-007,97729	 066,3	4
 41,08798	-007,97230	 065,8	4
 41,08798	-007,96731	 049,9	4
 41,08798	-007,96232	 066,0	4
 41,08799	-007,95733	 028,3	4
 41,08798	-007,95234	 064,9	4
 41,08798	-007,94735	 064,6	4
 41,08798	-007,94236	 058,1	4
 41,08798	-007,93737	 063,9	4
 41,08798	-007,93238	 062,8	4
 41,08798	-007,92739	 063,9	4
 41,08798	-007,92240	 063,6	4
 41,08798	-007,91741	 056,6	4
 41,08798	-007,91242	 018,7	4
 41,08799	-007,90743	 013,2	4
 41,08799	-007,90244	 019,8	4
 41,08798	-007,89745	 041,5	4
 41,08798	-007,89246	 060,4	4
 41,08798	-007,88747	 061,3	4
 41,08798	-007,88247	 060,6	4
 41,08798	-007,87748	 058,9	4
 41,08798	-007,87249	 060,0	4
 41,08798	-007,86751	 018,8	4
 41,08798	-007,86252	 013,2	4
 41,08798	-007,85752	 009,8	4
 41,08798	-007,85253	 006,2	4
 41,08798	-007,84754	 006,4	4
 41,08798	-007,84255	 004,2	4
 41,08798	-007,83756	 004,5	4
 41,08798	-007,83257	 010,0	4
 41,08798	-007,82758	 011,7	4
 41,08798	-007,82259	 012,2	4
 41,08798	-007,81760	 009,6	4
 41,08798	-007,81261	 011,6	4
 41,08798	-007,80762	 007,4	4
 41,08798	-007,80263	 011,7	4
 41,08798	-007,79764	 009,8	4
 41,08798	-007,79265	 008,5	4
 41,08798	-007,78766	 001,7	4
 41,08798	-007,78267	 003,9	4
 41,08798	-007,77768	 006,7	4
 41,08798	-007,77269	 006,7	4
 41,08798	-007,76770	 009,7	4
 41,08798	-007,76271	 008,7	4
 41,08798	-007,75772	 010,7	4
 41,08798	-007,75273	 016,6	4
 41,08798	-007,74774	 018,9	4
 41,08798	-007,74275	 019,1	4
 41,08798	-007,73776	 019,1	4
 41,08798	-007,73277	 019,3	4
 41,08798	-007,72778	 020,2	4
 41,08798	-007,72279	 021,0	4
 41,08798	-007,71780	 006,6	4
 41,08798	-007,71281	 010,1	4
 41,08798	-007,70782	 006,9	4
 41,08798	-007,70283	 011,0	4
 41,08798	-007,69784	 008,1	4
 41,08798	-007,69285	 009,2	4
 41,08798	-007,68786	 012,9	4
 41,08798	-007,68287	 015,5	4
 41,08798	-007,67788	 008,5	4
 41,08798	-007,67289	 013,5	4
 41,08798	-007,66790	 012,2	4
 41,08798	-007,66291	 019,6	4
 41,08798	-007,65792	 023,1	4
 41,08798	-007,65293	 009,2	4
 41,08798	-007,64794	 014,6	4
 41,08798	-007,64295	 021,8	4
 41,08798	-007,63796	-011,8	4
 41,08798	-007,63297	-005,6	4
 41,08798	-007,62798	-009,2	4
 41,08798	-007,62299	-011,7	4
 41,08798	-007,61800	 009,1	4
 41,08798	-007,61301	 017,6	4
 41,08798	-007,60802	 000,6	4
 41,08798	-007,60303	 021,1	4
 41,08798	-007,59804	 010,6	4
 41,08798	-007,59305	 024,2	4
 41,08798	-007,58806	 025,3	4
 41,08798	-007,58307	 026,0	4
 41,08798	-007,57808	 026,2	4
 41,08798	-007,57309	 008,2	4
 41,08798	-007,56810	 005,8	4
 41,08798	-007,56311	 009,6	4
 41,08798	-007,55812	 007,4	4
 41,08798	-007,55313	 009,9	4
 41,08799	-007,54814	 017,2	4
 41,08798	-007,54315	-007,0	4
 41,08799	-007,53816	-009,6	4
 41,08798	-007,53317	-003,3	4
 41,08798	-007,52818	-004,9	4
 41,08799	-007,52319	-015,5	4
 41,08798	-007,51820	-014,0	4
 41,08799	-007,51321	-010,0	4
 41,08798	-007,50822	 001,2	4
 41,08798	-007,50323	 003,3	4
 41,08799	-007,49824	 002,4	4
 41,08798	-007,49325	 007,4	4
 41,08799	-007,48826	 009,4	4
 41,08798	-007,48327	 008,6	4
 41,08798	-007,47828	 008,1	4
 41,08799	-007,47329	 008,2	4
 41,08798	-007,46830	 009,4	4
 41,08799	-007,46330	-004,9	4
 41,08798	-007,45831	-001,2	4
 41,08798	-007,45333	 000,3	4
 41,08799	-007,44833	 000,8	4
 41,08798	-007,44335	 007,1	4
 41,08799	-007,43835	 006,1	4
 41,08798	-007,43336	 011,8	4
 41,08798	-007,42837	 012,3	4
 41,08799	-007,42338	 000,3	4
 41,08798	-007,41839	 006,6	4
 41,08799	-007,41340	 006,9	4
 41,08799	-007,40841	 002,2	4
 41,08798	-007,40342	-018,2	4
 41,08799	-007,39843	-018,9	4
 41,08798	-007,39344	-003,2	4
 41,08799	-007,38845	-000,9	4
 41,08798	-007,38346	 002,2	4
 41,08798	-007,37847	 012,2	4
 41,08798	-007,37348	 004,9	4
 41,08798	-007,36849	 006,9	4
 41,08799	-007,36350	 008,6	4
 41,08798	-007,35851	-011,8	4
 41,08798	-007,35352	-017,4	4
 41,08798	-007,34853	 007,3	4
 41,08798	-007,34354	 010,3	4
 41,08799	-007,33855	 013,2	4
 41,08798	-007,33356	 015,2	4
 41,08798	-007,32857	-015,4	4
 41,08798	-007,32358	-018,5	4
 41,08798	-007,31859	-011,1	4
 41,08798	-007,31360	-009,3	4
 41,08798	-007,30861	-009,4	4
 41,08798	-007,30362	-006,7	4
 41,08798	-007,29863	 007,6	4
 41,08798	-007,29364	-016,4	4
 41,08799	-007,28865	-016,2	4
 41,08798	-007,28366	-011,5	4
 41,08798	-007,27867	-011,1	4
 41,08798	-007,27368	-022,0	4
 41,08798	-007,26869	 001,2	4
 41,08798	-007,26370	 001,1	4
 41,08798	-007,25871	 004,5	4
 41,08799	-007,25372	 006,5	4
 41,08798	-007,24873	 007,2	4
 41,08798	-007,24374	-022,5	4
 41,08799	-007,23875	-039,3	4
 41,08799	-007,23376	-022,7	4
 41,08799	-007,22877	-006,6	4
 41,08798	-007,22378	 006,8	4
 41,08798	-007,21879	 008,8	4
 41,08798	-007,21380	 011,7	4
 41,08798	-007,20881	 012,5	4
 41,08799	-007,20382	-008,8	4
 41,08798	-007,19883	-005,6	4
 41,08798	-007,19384	-017,6	4
 41,08799	-007,18885	 004,6	4
 41,08799	-007,18386	 000,4	4
 41,08799	-007,17887	-026,6	4
 41,08798	-007,17388	-036,1	4
 41,08798	-007,16889	-038,1	4
 41,08799	-007,16390	-023,6	4
 41,08798	-007,15891	-040,3	4
 41,08799	-007,15392	-038,6	4
 41,08798	-007,14893	-009,3	4
 41,08798	-007,14394	-003,6	4
 41,08799	-007,13895	-004,6	4
 41,08798	-007,13396	-007,4	4
 41,08799	-007,12897	-016,7	4
 41,08798	-007,12398	-012,1	4
 41,08798	-007,11899	-005,4	4
 41,08799	-007,11400	-026,2	4
 41,08798	-007,10901	-049,0	4
 41,08799	-007,10402	-028,4	4
 41,08798	-007,09903	 003,6	4
 41,08799	-007,09404	 001,3	4
 41,08798	-007,08905	 003,1	4
 41,08798	-007,08406	-037,1	4
 41,08799	-007,07907	-040,2	4
 41,08798	-007,07408	-015,7	4
 41,08799	-007,06909	-038,0	4
 41,08799	-007,06410	-011,4	4
 41,08798	-007,05911	 001,3	4
 41,08799	-007,05412	 006,0	4
 41,08799	-007,04913	-007,6	4
 41,08799	-007,04414	 007,7	4
 41,08798	-007,03914	-011,0	4
 41,08798	-007,03416	 007,2	4
 41,08799	-007,02916	 009,6	4
 41,08799	-007,02417	-001,0	4
 41,08423	-008,71583	-003,4	4
 41,08423	-008,71083	-003,6	4
 41,08423	-008,70584	-003,9	4
 41,08423	-008,70085	-004,2	4
 41,08423	-008,69586	-004,5	4
 41,08423	-008,69087	-005,3	4
 41,08423	-008,68588	-006,0	4
 41,08423	-008,68089	-006,9	4
 41,08423	-008,67590	-008,0	4
 41,08423	-008,67091	-009,4	4
 41,08423	-008,66592	-012,9	4
 41,08423	-008,66093	-008,6	4
 41,08423	-008,65594	-009,7	4
 41,08423	-008,65095	-014,3	4
 41,08423	-008,64596	-014,6	4
 41,08423	-008,64097	-012,9	4
 41,08423	-008,63598	-010,0	4
 41,08423	-008,63099	-006,8	4
 41,08423	-008,62600	-010,0	4
 41,08423	-008,62101	-017,6	4
 41,08423	-008,61602	-017,9	4
 41,08423	-008,61103	-013,2	4
 41,08423	-008,60604	-010,2	4
 41,08423	-008,60105	-020,1	4
 41,08423	-008,59606	-026,8	4
 41,08423	-008,59107	-014,2	4
 41,08423	-008,58608	 014,6	4
 41,08423	-008,58109	 012,9	4
 41,08423	-008,57610	-015,3	4
 41,08422	-008,57111	 011,5	4
 41,08423	-008,56612	 011,0	4
 41,08423	-008,56113	 010,9	4
 41,08423	-008,55614	 003,9	4
 41,08423	-008,55115	-008,0	4
 41,08422	-008,54616	 010,7	4
 41,08423	-008,54117	-010,2	4
