Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 41,09550	-008,14196	 051,5	3
 41,09549	-008,13697	 050,1	3
 41,09550	-008,13198	 020,6	3
 41,09550	-008,12699	 011,2	3
 41,09550	-008,12200	 020,9	3
 41,09550	-008,11701	 009,1	3
 41,09550	-008,11202	 023,8	3
 41,09550	-008,10703	 028,1	3
 41,09550	-008,10204	 031,4	3
 41,09550	-008,09705	 003,9	3
 41,09550	-008,09206	 003,0	3
 41,09550	-008,08707	 003,6	3
 41,09549	-008,08208	 010,7	3
 41,09550	-008,07709	 014,8	3
 41,09550	-008,07210	 016,2	3
 41,09550	-008,06711	 016,3	3
 41,09549	-008,06212	 020,5	3
 41,09550	-008,05713	 024,3	3
 41,09550	-008,05214	 022,4	3
 41,09549	-008,04715	 005,4	3
 41,09550	-008,04216	 007,6	3
 41,09550	-008,03717	 016,9	3
 41,09549	-008,03218	 020,3	3
 41,09549	-008,02719	 000,8	3
 41,09550	-008,02220	 021,6	3
 41,09550	-008,01721	 021,4	3
 41,09550	-008,01222	 022,8	3
 41,09550	-008,00723	-001,4	3
 41,09550	-008,00224	 007,6	3
 41,09550	-007,99725	 024,5	3
 41,09549	-007,99226	 027,4	3
 41,09550	-007,98727	 015,5	3
 41,09549	-007,98228	 028,2	3
 41,09549	-007,97729	 013,4	3
 41,09549	-007,97230	 006,3	3
 41,09550	-007,96731	 007,5	3
 41,09550	-007,96232	 001,4	3
 41,09550	-007,95733	 004,1	3
 41,09550	-007,95234	 016,5	3
 41,09550	-007,94735	 025,3	3
 41,09549	-007,94236	 029,7	3
 41,09549	-007,93737	 030,9	3
 41,09549	-007,93238	-001,8	3
 41,09550	-007,92739	 008,5	3
 41,09550	-007,92240	 019,7	3
 41,09549	-007,91741	 029,2	3
 41,09550	-007,91242	 008,6	3
 41,09550	-007,90743	-017,4	3
 41,09550	-007,90244	-011,0	3
 41,09549	-007,89745	 008,7	3
 41,09550	-007,89246	 019,4	3
 41,09549	-007,88747	 029,1	3
 41,09549	-007,88247	 031,6	3
 41,09549	-007,87748	 032,2	3
 41,09550	-007,87249	 032,5	3
 41,09550	-007,86751	 009,8	3
 41,09549	-007,86251	-006,7	3
 41,09550	-007,85752	 002,4	3
 41,09549	-007,85253	-007,1	3
 41,09550	-007,84754	-007,0	3
 41,09550	-007,84255	-007,7	3
 41,09550	-007,83756	-014,9	3
 41,09549	-007,83257	-014,9	3
 41,09550	-007,82758	-008,2	3
 41,09550	-007,82259	-002,6	3
 41,09550	-007,81760	 000,7	3
 41,09549	-007,81261	-010,4	3
 41,09550	-007,80762	 000,4	3
 41,09550	-007,80263	-017,9	3
 41,09549	-007,79764	 001,9	3
 41,09549	-007,79265	 003,6	3
 41,09550	-007,78766	 003,2	3
 41,09549	-007,78267	-027,9	3
 41,09549	-007,77768	-019,3	3
 41,09550	-007,77269	-000,2	3
 41,09550	-007,76770	 004,5	3
 41,09550	-007,76271	 000,1	3
 41,09550	-007,75772	 004,7	3
 41,09550	-007,75273	 012,4	3
 41,09549	-007,74774	 014,3	3
 41,09550	-007,74275	-008,2	3
 41,09549	-007,73776	-002,5	3
 41,09549	-007,73277	 001,6	3
 41,09550	-007,72778	 012,1	3
 41,09549	-007,72279	-010,9	3
 41,09550	-007,71780	-014,4	3
 41,09550	-007,71281	-000,2	3
 41,09550	-007,70782	-008,7	3
 41,09549	-007,70283	-010,0	3
 41,09550	-007,69784	-008,4	3
 41,09549	-007,69285	-007,6	3
 41,09550	-007,68786	-007,2	3
 41,09550	-007,68287	-000,1	3
 41,09549	-007,67788	 002,7	3
 41,09550	-007,67289	 004,1	3
 41,09550	-007,66790	 007,2	3
 41,09549	-007,66291	 011,8	3
 41,09549	-007,65792	-027,2	3
 41,09550	-007,65293	-021,0	3
 41,09549	-007,64794	-028,9	3
 41,09550	-007,64295	-006,6	3
 41,09550	-007,63796	-017,6	3
 41,09549	-007,63297	-041,5	3
 41,09550	-007,62798	-047,0	3
 41,09550	-007,62299	-012,4	3
 41,09549	-007,61800	 000,6	3
 41,09550	-007,61301	 001,5	3
 41,09550	-007,60802	 009,4	3
 41,09549	-007,60303	 011,8	3
 41,09550	-007,59804	 010,9	3
 41,09549	-007,59305	-033,5	3
 41,09549	-007,58806	 011,3	3
 41,09550	-007,58307	 013,0	3
 41,09550	-007,57808	-023,6	3
 41,09549	-007,57309	-023,9	3
 41,09550	-007,56810	-011,6	3
 41,09549	-007,56311	-027,3	3
 41,09549	-007,55812	-017,1	3
 41,09550	-007,55313	-023,3	3
 41,09550	-007,54814	 003,4	3
 41,09550	-007,54315	-018,6	3
 41,09550	-007,53816	-041,2	3
 41,09550	-007,53317	-049,2	3
 41,09549	-007,52818	-044,8	3
 41,09549	-007,52319	-049,4	3
 41,09549	-007,51820	-033,2	3
 41,09549	-007,51321	-017,0	3
 41,09550	-007,50822	-010,3	3
 41,09549	-007,50323	-017,0	3
 41,09549	-007,49824	-006,2	3
 41,09550	-007,49325	-025,7	3
 41,09550	-007,48826	-017,0	3
 41,09549	-007,48327	-007,3	3
 41,09550	-007,47828	-009,0	3
 41,09550	-007,47329	-008,1	3
 41,09550	-007,46830	-013,4	3
 41,09550	-007,46330	-028,0	3
 41,09549	-007,45831	-025,3	3
 41,09549	-007,45333	-016,7	3
 41,09549	-007,44834	-012,3	3
 41,09549	-007,44335	-012,7	3
 41,09550	-007,43835	-012,5	3
 41,09550	-007,43336	-008,7	3
 41,09549	-007,42837	-021,1	3
 41,09550	-007,42338	-034,2	3
 41,09549	-007,41839	-016,7	3
 41,09549	-007,41340	-005,2	3
 41,09550	-007,40841	-028,0	3
 41,09550	-007,40342	-051,1	3
 41,09550	-007,39843	-020,9	3
 41,09550	-007,39344	-015,3	3
 41,09550	-007,38845	-003,8	3
 41,09549	-007,38346	-020,7	3
 41,09549	-007,37847	-007,6	3
 41,09549	-007,37348	-019,9	3
 41,09549	-007,36849	-019,4	3
 41,09550	-007,36350	-019,5	3
 41,09549	-007,35851	-021,7	3
 41,09550	-007,35352	-053,9	3
 41,09549	-007,34853	-016,5	3
 41,09550	-007,34354	-019,6	3
 41,09550	-007,33855	-004,4	3
 41,09550	-007,33356	-007,5	3
 41,09550	-007,32857	 000,8	3
 41,09549	-007,32358	-044,7	3
 41,09550	-007,31859	-033,9	3
 41,09550	-007,31360	-033,1	3
 41,09549	-007,30861	-032,7	3
 41,09549	-007,30362	-055,8	3
 41,09549	-007,29863	-021,0	3
 41,09550	-007,29364	-013,5	3
 41,09550	-007,28865	-037,7	3
 41,09549	-007,28366	-040,0	3
 41,09550	-007,27867	-021,8	3
 41,09549	-007,27368	-030,3	3
 41,09549	-007,26869	-048,3	3
 41,09550	-007,26370	-017,4	3
 41,09550	-007,25871	-005,6	3
 41,09550	-007,25372	-005,5	3
 41,09549	-007,24873	-028,4	3
 41,09549	-007,24374	-050,9	3
 41,09549	-007,23875	-054,4	3
 41,09549	-007,23376	-051,1	3
 41,09549	-007,22877	-034,3	3
 41,09550	-007,22378	-026,3	3
 41,09549	-007,21879	-013,0	3
 41,09550	-007,21380	-030,3	3
 41,09550	-007,20881	-045,1	3
 41,09550	-007,20382	-010,3	3
 41,09549	-007,19883	-038,9	3
 41,09550	-007,19384	-024,3	3
 41,09550	-007,18885	-024,0	3
 41,09550	-007,18386	-017,9	3
 41,09549	-007,17887	-017,6	3
 41,09549	-007,17388	-018,7	3
 41,09549	-007,16889	-065,0	3
 41,09549	-007,16390	-049,4	3
 41,09549	-007,15891	-049,2	3
 41,09549	-007,15392	-043,6	3
 41,09550	-007,14893	-045,0	3
 41,09549	-007,14394	-028,8	3
 41,09549	-007,13895	-016,7	3
 41,09549	-007,13396	-020,2	3
 41,09550	-007,12897	-019,5	3
 41,09549	-007,12398	-021,3	3
 41,09550	-007,11899	-033,9	3
 41,09550	-007,11400	-040,4	3
 41,09550	-007,10901	-042,1	3
 41,09550	-007,10402	-039,3	3
 41,09549	-007,09903	-021,7	3
 41,09549	-007,09404	-039,2	3
 41,09549	-007,08905	-015,0	3
 41,09549	-007,08406	-012,4	3
 41,09550	-007,07907	-013,4	3
 41,09550	-007,07408	-014,3	3
 41,09549	-007,06909	-047,5	3
 41,09550	-007,06410	-025,6	3
 41,09549	-007,05911	-013,7	3
 41,09550	-007,05412	-013,2	3
 41,09550	-007,04913	-013,2	3
 41,09550	-007,04414	-012,7	3
 41,09550	-007,03914	-011,3	3
 41,09550	-007,03416	-031,5	3
 41,09550	-007,02917	-029,1	3
 41,09550	-007,02417	-012,5	3
 41,09174	-008,71583	 033,0	3
 41,09174	-008,71083	 032,9	3
 41,09174	-008,70584	 032,7	3
 41,09174	-008,70085	 032,4	3
 41,09174	-008,69586	 032,5	3
 41,09174	-008,69087	 032,1	3
 41,09174	-008,68588	 032,1	3
 41,09174	-008,68089	 031,8	3
 41,09174	-008,67590	 031,4	3
 41,09174	-008,67091	 030,7	3
 41,09174	-008,66592	 029,2	3
 41,09174	-008,66093	 025,9	3
 41,09174	-008,65594	 025,8	3
 41,09174	-008,65095	 028,0	3
 41,09174	-008,64596	 029,0	3
 41,09174	-008,64097	 028,4	3
 41,09174	-008,63598	 027,6	3
 41,09174	-008,63099	 026,1	3
 41,09174	-008,62600	 027,8	3
 41,09174	-008,62101	 028,2	3
 41,09174	-008,61602	 025,7	3
 41,09174	-008,61103	 015,6	3
 41,09174	-008,60604	 026,3	3
 41,09174	-008,60105	 019,6	3
 41,09174	-008,59606	 026,9	3
 41,09174	-008,59107	 036,9	3
 41,09174	-008,58608	 031,6	3
 41,09174	-008,58109	 048,0	3
 41,09174	-008,57610	 049,9	3
 41,09174	-008,57111	 044,4	3
 41,09174	-008,56612	 043,9	3
 41,09174	-008,56113	 041,5	3
 41,09174	-008,55614	 036,6	3
 41,09174	-008,55115	 032,3	3
 41,09174	-008,54616	 034,2	3
 41,09174	-008,54117	 036,7	3
 41,09174	-008,53618	 041,1	3
 41,09174	-008,53119	 047,0	3
 41,09174	-008,52620	 037,1	3
 41,09174	-008,52121	 016,3	3
 41,09174	-008,51622	 038,3	3
 41,09174	-008,51123	 023,2	3
 41,09174	-008,50624	 027,0	3
 41,09174	-008,50125	 027,6	3
 41,09174	-008,49626	 022,5	3
 41,09174	-008,49127	 034,3	3
 41,09174	-008,48628	 025,9	3
 41,09174	-008,48129	 030,4	3
 41,09174	-008,47630	 036,4	3
 41,09174	-008,47131	 028,6	3
 41,09174	-008,46632	 023,2	3
 41,09174	-008,46133	 019,1	3
 41,09174	-008,45634	 019,8	3
 41,09174	-008,45135	 018,1	3
 41,09174	-008,44636	 017,8	3
 41,09174	-008,44137	 037,7	3
 41,09174	-008,43638	 033,0	3
 41,09174	-008,43139	 030,0	3
 41,09174	-008,42640	 029,9	3
 41,09174	-008,42141	 029,1	3
 41,09174	-008,41642	 026,1	3
 41,09174	-008,41143	 024,7	3
 41,09174	-008,40644	 020,7	3
 41,09174	-008,40145	 029,4	3
 41,09174	-008,39646	 029,2	3
 41,09174	-008,39147	 031,1	3
 41,09174	-008,38648	 023,1	3
 41,09174	-008,38149	 027,3	3
 41,09174	-008,37650	 028,2	3
 41,09174	-008,37151	 024,8	3
 41,09174	-008,36652	 032,0	3
 41,09174	-008,36153	 039,1	3
 41,09174	-008,35654	 032,5	3
 41,09174	-008,35155	 028,8	3
 41,09174	-008,34656	 026,8	3
 41,09174	-008,34157	 025,5	3
 41,09174	-008,33658	 029,6	3
 41,09174	-008,33159	 035,7	3
 41,09174	-008,32660	 062,4	3
 41,09174	-008,32161	 066,0	3
 41,09174	-008,31662	 066,1	3
 41,09174	-008,31163	 047,8	3
 41,09174	-008,30663	 044,5	3
 41,09174	-008,30165	 059,4	3
 41,09174	-008,29666	 060,0	3
 41,09174	-008,29167	 044,5	3
 41,09174	-008,28667	 065,5	3
 41,09174	-008,28168	 043,1	3
 41,09174	-008,27669	 056,5	3
 41,09174	-008,27170	 031,5	3
 41,09174	-008,26671	 030,0	3
 41,09174	-008,26172	 033,1	3
 41,09174	-008,25673	 036,9	3
 41,09174	-008,25174	 037,2	3
 41,09174	-008,24675	 052,8	3
 41,09174	-008,24176	 065,9	3
 41,09174	-008,23677	 061,1	3
 41,09174	-008,23178	 060,1	3
 41,09174	-008,22679	 037,7	3
 41,09174	-008,22180	 022,7	3
 41,09174	-008,21681	 018,1	3
 41,09174	-008,21182	 025,7	3
 41,09174	-008,20683	 044,0	3
 41,09174	-008,20184	 029,1	3
 41,09174	-008,19685	 024,7	3
 41,09174	-008,19186	 018,1	3
 41,09174	-008,18687	 014,0	3
 41,09174	-008,18188	 011,6	3
 41,09174	-008,17689	 019,2	3
 41,09174	-008,17190	 029,4	3
 41,09174	-008,16691	 030,4	3
 41,09174	-008,16192	 024,3	3
 41,09174	-008,15693	 029,9	3
 41,09174	-008,15194	 037,4	3
 41,09174	-008,14695	 037,6	3
 41,09174	-008,14196	 040,5	3
 41,09174	-008,13697	 037,5	3
 41,09174	-008,13198	 019,7	3
 41,09174	-008,12699	 012,2	3
 41,09174	-008,12200	 019,2	3
 41,09174	-008,11701	 019,0	3
 41,09174	-008,11202	 026,0	3
 41,09174	-008,10703	 029,5	3
 41,09174	-008,10204	 032,3	3
 41,09174	-008,09705	 002,0	3
 41,09174	-008,09206	 006,6	3
 41,09174	-008,08707	 000,3	3
 41,09174	-008,08208	 001,7	3
 41,09174	-008,07709	 009,3	3
 41,09174	-008,07210	 008,4	3
 41,09174	-008,06711	 010,2	3
 41,09174	-008,06212	 003,6	3
 41,09174	-008,05713	 010,6	3
 41,09174	-008,05214	 010,6	3
 41,09174	-008,04715	 009,2	3
 41,09174	-008,04216	 015,2	3
 41,09174	-008,03717	 022,1	3
 41,09174	-008,03218	 006,5	3
 41,09174	-008,02719	-007,9	3
 41,09174	-008,02220	 019,6	3
 41,09174	-008,01721	 023,7	3
 41,09174	-008,01222	 022,1	3
 41,09174	-008,00723	 023,1	3
 41,09174	-008,00224	-003,4	3
 41,09174	-007,99725	 006,7	3
 41,09174	-007,99226	 026,1	3
 41,09174	-007,98727	 029,4	3
 41,09174	-007,98228	 030,2	3
 41,09174	-007,97729	 002,8	3
 41,09174	-007,97230	 010,9	3
 41,09174	-007,96731	-006,5	3
 41,09174	-007,96232	 001,5	3
 41,09174	-007,95733	 003,2	3
 41,09174	-007,95234	 002,2	3
 41,09174	-007,94735	 017,3	3
 41,09174	-007,94236	 023,1	3
 41,09174	-007,93737	 026,5	3
 41,09174	-007,93238	 027,5	3
 41,09174	-007,92739	 013,7	3
 41,09174	-007,92240	 016,7	3
 41,09174	-007,91741	 009,7	3
 41,09174	-007,91242	-010,1	3
 41,09174	-007,90743	-016,9	3
 41,09174	-007,90244	-010,0	3
 41,09174	-007,89745	 006,2	3
 41,09174	-007,89246	 014,4	3
 41,09174	-007,88747	 021,1	3
 41,09174	-007,88247	 028,3	3
 41,09174	-007,87748	 030,4	3
 41,09174	-007,87249	 032,1	3
 41,09174	-007,86751	 002,7	3
 41,09174	-007,86251	-005,7	3
 41,09174	-007,85752	-013,5	3
 41,09174	-007,85253	-007,0	3
 41,09174	-007,84754	-004,2	3
 41,09174	-007,84255	-007,9	3
 41,09174	-007,83756	-015,4	3
 41,09174	-007,83257	-006,7	3
 41,09174	-007,82758	-002,0	3
 41,09174	-007,82259	 000,2	3
 41,09174	-007,81760	 002,5	3
 41,09174	-007,81261	-009,4	3
 41,09174	-007,80762	-012,2	3
 41,09174	-007,80263	-003,2	3
 41,09174	-007,79764	 001,1	3
 41,09174	-007,79265	 002,3	3
 41,09174	-007,78766	-010,9	3
 41,09174	-007,78267	-012,3	3
 41,09174	-007,77768	-022,0	3
 41,09174	-007,77269	-009,6	3
 41,09174	-007,76770	-000,9	3
 41,09174	-007,76271	 003,7	3
 41,09174	-007,75772	 004,7	3
 41,09174	-007,75273	 010,1	3
 41,09174	-007,74774	 013,9	3
 41,09174	-007,74275	 015,0	3
 41,09174	-007,73776	 014,5	3
 41,09174	-007,73277	 014,6	3
 41,09174	-007,72778	 015,0	3
 41,09174	-007,72279	 000,5	3
 41,09174	-007,71780	-012,1	3
 41,09174	-007,71281	-015,4	3
 41,09174	-007,70782	-011,6	3
 41,09174	-007,70283	-012,5	3
 41,09174	-007,69784	-003,6	3
 41,09174	-007,69285	-012,8	3
 41,09174	-007,68786	-005,8	3
 41,09174	-007,68287	-003,6	3
 41,09174	-007,67788	-000,8	3
 41,09174	-007,67289	 001,2	3
 41,09174	-007,66790	 008,2	3
 41,09174	-007,66291	 009,1	3
 41,09174	-007,65792	-007,6	3
 41,09174	-007,65293	-030,8	3
 41,09174	-007,64794	-020,9	3
 41,09174	-007,64295	-004,9	3
 41,09174	-007,63796	-018,3	3
 41,09174	-007,63297	-038,0	3
 41,09174	-007,62798	-039,3	3
 41,09174	-007,62299	-024,8	3
 41,09174	-007,61800	-008,2	3
 41,09174	-007,61301	-000,1	3
 41,09174	-007,60802	 006,2	3
 41,09174	-007,60303	 008,7	3
 41,09174	-007,59804	-008,8	3
 41,09174	-007,59305	-012,4	3
 41,09174	-007,58806	 010,6	3
 41,09174	-007,58307	 011,2	3
 41,09174	-007,57808	-012,6	3
 41,09174	-007,57309	-029,5	3
 41,09174	-007,56810	-020,7	3
 41,09174	-007,56311	-016,2	3
 41,09174	-007,55812	-011,9	3
 41,09174	-007,55313	-013,7	3
 41,09174	-007,54814	 001,6	3
 41,09174	-007,54315	-028,6	3
 41,09174	-007,53816	-031,2	3
 41,09174	-007,53317	-040,2	3
 41,09174	-007,52818	-049,8	3
 41,09174	-007,52319	-043,2	3
 41,09174	-007,51820	-041,5	3
 41,09174	-007,51321	-024,0	3
 41,09174	-007,50822	-015,6	3
 41,09174	-007,50323	-011,3	3
 41,09174	-007,49824	-009,3	3
 41,09174	-007,49325	-031,6	3
 41,09174	-007,48826	-005,0	3
 41,09174	-007,48327	-027,4	3
 41,09174	-007,47828	-006,3	3
 41,09174	-007,47329	-007,2	3
 41,09174	-007,46830	-004,9	3
 41,09174	-007,46330	-027,8	3
 41,09174	-007,45831	-032,2	3
 41,09174	-007,45333	-025,0	3
 41,09174	-007,44833	-010,1	3
 41,09174	-007,44334	-007,4	3
 41,09174	-007,43835	-007,0	3
 41,09174	-007,43336	-007,3	3
 41,09174	-007,42837	-007,2	3
 41,09174	-007,42338	-028,2	3
 41,09174	-007,41839	-012,2	3
 41,09174	-007,41340	-009,8	3
 41,09174	-007,40841	-017,6	3
 41,09174	-007,40342	-039,5	3
 41,09174	-007,39843	-036,8	3
 41,09174	-007,39344	-015,4	3
 41,09174	-007,38845	-010,6	3
 41,09174	-007,38346	-013,8	3
 41,09174	-007,37847	-018,4	3
 41,09174	-007,37348	-015,9	3
 41,09174	-007,36849	-013,8	3
 41,09174	-007,36350	-009,1	3
 41,09174	-007,35851	-031,1	3
 41,09174	-007,35352	-051,6	3
 41,09174	-007,34853	-014,7	3
 41,09174	-007,34354	-008,4	3
 41,09174	-007,33855	-027,2	3
 41,09174	-007,33356	 000,4	3
 41,09174	-007,32857	-036,6	3
 41,09174	-007,32358	-040,5	3
 41,09174	-007,31859	-030,9	3
 41,09174	-007,31360	-032,1	3
 41,09174	-007,30861	-034,4	3
 41,09174	-007,30362	-047,3	3
 41,09174	-007,29863	-010,4	3
 41,09174	-007,29364	-027,4	3
 41,09174	-007,28865	-036,8	3
 41,09174	-007,28366	-038,0	3
 41,09174	-007,27867	-033,0	3
 41,09174	-007,27368	-026,6	3
 41,09174	-007,26869	-021,7	3
 41,09174	-007,26370	-009,7	3
 41,09174	-007,25871	-007,7	3
 41,09174	-007,25372	-005,9	3
 41,09174	-007,24873	-014,4	3
 41,09174	-007,24374	-050,2	3
 41,09174	-007,23875	-058,3	3
 41,09174	-007,23376	-046,3	3
 41,09174	-007,22877	-027,0	3
 41,09174	-007,22378	-012,8	3
 41,09174	-007,21879	-006,8	3
 41,09174	-007,21380	-018,1	3
 41,09174	-007,20881	-008,5	3
 41,09174	-007,20382	-030,6	3
 41,09174	-007,19883	-007,4	3
 41,09174	-007,19384	-019,8	3
 41,09174	-007,18885	-004,6	3
 41,09174	-007,18386	-022,8	3
 41,09174	-007,17887	-029,9	3
 41,09174	-007,17388	-043,7	3
 41,09174	-007,16889	-043,1	3
 41,09174	-007,16390	-050,6	3
 41,09174	-007,15891	-037,5	3
 41,09174	-007,15392	-052,9	3
 41,09174	-007,14893	-037,3	3
 41,09174	-007,14394	-022,1	3
 41,09174	-007,13895	-021,7	3
 41,09174	-007,13396	-028,4	3
 41,09174	-007,12897	-024,5	3
 41,09174	-007,12398	-027,1	3
 41,09174	-007,11899	-032,1	3
 41,09174	-007,11400	-023,9	3
 41,09174	-007,10901	-065,1	3
 41,09174	-007,10402	-046,6	3
 41,09174	-007,09903	-024,7	3
 41,09174	-007,09404	-016,0	3
 41,09174	-007,08905	-016,7	3
 41,09174	-007,08406	-017,4	3
 41,09174	-007,07907	-043,5	3
 41,09174	-007,07408	-028,0	3
 41,09174	-007,06909	-034,1	3
 41,09174	-007,06410	-019,7	3
 41,09174	-007,05911	-016,9	3
 41,09174	-007,05412	-014,5	3
 41,09174	-007,04913	-014,7	3
 41,09174	-007,04414	-015,0	3
 41,09174	-007,03914	-012,9	3
 41,09174	-007,03416	-012,3	3
 41,09174	-007,02916	-017,5	3
 41,09174	-007,02417	-014,6	3
 41,08799	-008,71583	 032,9	3
 41,08799	-008,71083	 032,7	3
 41,08798	-008,70584	 032,5	3
 41,08798	-008,70085	 032,3	3
 41,08798	-008,69586	 032,1	3
 41,08799	-008,69087	 031,8	3
 41,08799	-008,68588	 031,6	3
 41,08798	-008,68089	 031,1	3
 41,08799	-008,67590	 030,3	3
 41,08798	-008,67091	 029,2	3
 41,08798	-008,66592	 027,2	3
 41,08799	-008,66093	 024,4	3
 41,08798	-008,65594	 022,3	3
 41,08798	-008,65095	 029,7	3
 41,08798	-008,64596	 020,7	3
 41,08798	-008,64097	 031,6	3
 41,08799	-008,63598	 030,6	3
 41,08798	-008,63099	 030,2	3
 41,08799	-008,62600	 029,0	3
 41,08798	-008,62101	 023,1	3
 41,08798	-008,61602	 015,3	3
 41,08799	-008,61103	 026,3	3
 41,08798	-008,60604	 023,7	3
 41,08798	-008,60105	 018,6	3
 41,08798	-008,59606	 012,3	3
 41,08799	-008,59107	 047,2	3
 41,08799	-008,58608	 047,9	3
 41,08798	-008,58109	 048,7	3
 41,08798	-008,57610	 025,5	3
 41,08798	-008,57111	 040,8	3
 41,08799	-008,56612	 042,9	3
 41,08799	-008,56113	 038,6	3
 41,08798	-008,55614	 035,3	3
 41,08798	-008,55115	 016,7	3
 41,08798	-008,54616	 034,5	3
 41,08798	-008,54117	 033,7	3
 41,08798	-008,53618	 035,4	3
 41,08798	-008,53119	 049,2	3
 41,08798	-008,52620	 040,3	3
 41,08798	-008,52121	 015,2	3
 41,08798	-008,51622	 025,5	3
 41,08798	-008,51123	 027,9	3
 41,08798	-008,50624	 033,3	3
 41,08798	-008,50125	 032,6	3
 41,08799	-008,49626	 025,3	3
 41,08798	-008,49127	 042,3	3
 41,08799	-008,48628	 039,3	3
 41,08798	-008,48129	 041,2	3
 41,08798	-008,47630	 044,1	3
 41,08798	-008,47131	 029,6	3
 41,08798	-008,46632	 016,1	3
 41,08798	-008,46133	 022,6	3
 41,08798	-008,45634	 028,6	3
 41,08798	-008,45135	 023,6	3
 41,08798	-008,44636	 020,1	3
 41,08798	-008,44137	 016,9	3
 41,08798	-008,43638	 039,5	3
 41,08798	-008,43139	 033,7	3
 41,08798	-008,42640	 030,9	3
 41,08798	-008,42141	 030,1	3
 41,08798	-008,41642	 028,6	3
 41,08798	-008,41143	 027,2	3
 41,08798	-008,40644	 017,6	3
 41,08798	-008,40145	 021,5	3
 41,08798	-008,39646	 024,4	3
 41,08798	-008,39147	 031,2	3
 41,08798	-008,38648	 029,9	3
 41,08798	-008,38149	 033,5	3
 41,08798	-008,37650	 031,4	3
 41,08798	-008,37151	 026,1	3
 41,08798	-008,36652	 026,2	3
 41,08798	-008,36153	 039,6	3
 41,08798	-008,35654	 033,7	3
 41,08798	-008,35155	 028,6	3
 41,08798	-008,34656	 024,7	3
 41,08798	-008,34157	 021,4	3
 41,08798	-008,33658	 022,6	3
 41,08798	-008,33159	 035,2	3
 41,08798	-008,32660	 061,0	3
 41,08798	-008,32161	 062,7	3
 41,08798	-008,31662	 066,4	3
 41,08798	-008,31163	 065,6	3
 41,08798	-008,30663	 066,5	3
 41,08798	-008,30165	 066,8	3
 41,08798	-008,29666	 066,6	3
 41,08798	-008,29166	 066,4	3
 41,08798	-008,28667	 057,6	3
 41,08798	-008,28168	 066,7	3
 41,08798	-008,27669	 068,5	3
 41,08798	-008,27170	 065,8	3
 41,08798	-008,26671	 033,0	3
 41,08798	-008,26172	 049,1	3
 41,08798	-008,25673	 038,3	3
 41,08799	-008,25174	 049,3	3
 41,08798	-008,24675	 046,1	3
 41,08798	-008,24176	 065,5	3
 41,08798	-008,23677	 061,7	3
 41,08798	-008,23178	 057,8	3
 41,08798	-008,22679	 055,9	3
 41,08798	-008,22180	 025,1	3
 41,08798	-008,21681	 020,4	3
 41,08798	-008,21182	 046,7	3
 41,08798	-008,20683	 063,2	3
 41,08798	-008,20184	 051,7	3
 41,08798	-008,19685	 027,0	3
 41,08798	-008,19186	 027,9	3
 41,08798	-008,18687	 012,8	3
 41,08798	-008,18188	 015,2	3
 41,08798	-008,17689	 023,3	3
 41,08798	-008,17190	 014,3	3
 41,08798	-008,16691	 017,0	3
 41,08798	-008,16192	 024,5	3
 41,08799	-008,15693	 007,4	3
 41,08798	-008,15194	 020,6	3
 41,08798	-008,14695	 023,7	3
 41,08798	-008,14196	 021,8	3
 41,08798	-008,13697	 023,7	3
 41,08798	-008,13198	 016,2	3
 41,08798	-008,12699	 016,6	3
 41,08798	-008,12200	 018,2	3
 41,08798	-008,11701	 017,3	3
 41,08798	-008,11202	 024,7	3
 41,08799	-008,10703	 029,3	3
 41,08798	-008,10204	 014,9	3
 41,08798	-008,09705	 007,5	3
 41,08798	-008,09206	 016,3	3
 41,08798	-008,08707	 007,7	3
 41,08798	-008,08208	-003,6	3
 41,08798	-008,07709	 008,9	3
 41,08798	-008,07210	 022,1	3
 41,08798	-008,06711	 022,8	3
 41,08798	-008,06212	 003,2	3
 41,08798	-008,05713	 002,5	3
 41,08798	-008,05214	 009,9	3
 41,08798	-008,04715	 012,1	3
 41,08798	-008,04216	 015,7	3
 41,08798	-008,03717	 022,4	3
 41,08798	-008,03218	 018,0	3
 41,08798	-008,02719	-010,9	3
 41,08798	-008,02220	 007,1	3
 41,08798	-008,01721	 014,8	3
 41,08798	-008,01222	 025,0	3
 41,08798	-008,00723	 011,9	3
 41,08798	-008,00224	 002,9	3
 41,08798	-007,99725	-002,9	3
 41,08798	-007,99226	 015,5	3
 41,08798	-007,98727	 028,0	3
 41,08798	-007,98228	 030,7	3
 41,08798	-007,97729	 031,7	3
 41,08798	-007,97230	 007,9	3
 41,08798	-007,96731	-004,2	3
 41,08798	-007,96232	 010,3	3
 41,08799	-007,95733	-003,7	3
 41,08798	-007,95234	 004,1	3
 41,08798	-007,94735	 003,0	3
 41,08798	-007,94236	 012,9	3
 41,08798	-007,93737	 020,0	3
 41,08798	-007,93238	 027,1	3
 41,08798	-007,92739	 028,6	3
 41,08798	-007,92240	 007,4	3
 41,08798	-007,91741	 005,3	3
 41,08798	-007,91242	-017,2	3
 41,08799	-007,90743	-020,6	3
 41,08799	-007,90244	-005,6	3
 41,08798	-007,89745	 006,9	3
 41,08798	-007,89246	 014,7	3
